# Lang: MFBasic
# runs: 10
# columns: median, average, min, max (milliseconds)

recurse:
  sort_desc      :      0.760,      0.766,      0.757,      0.782
  sort_rand      :      1.005,      1.006,      0.995,      1.020
  all            :      0.938,      0.940,      0.933,      0.956
  any            :      0.940,      0.939,      0.923,      0.956
  chunks         :      0.937,      0.934,      0.910,      0.950
  contains       :      0.312,      0.314,      0.312,      0.329
  drop           :      0.604,      0.606,      0.603,      0.622
  filter         :      2.446,      2.442,      2.387,      2.475
  find           :      0.346,      0.345,      0.339,      0.350
  findIndex      :      2.385,      2.387,      2.346,      2.436
  findLastIndex  :      2.515,      2.533,      2.490,      2.626
  flatten        :      2.821,      2.815,      2.750,      2.874
  forEach        :      0.581,      0.582,      0.580,      0.597
  get            :      0.534,      0.535,      0.534,      0.541
  getOr          :      0.536,      0.537,      0.531,      0.547
  insert         :      0.322,      0.320,      0.270,      0.373
  mid            :      0.673,      0.671,      0.655,      0.675
  partition      :      4.831,      4.840,      4.807,      4.899
  reduce         :      1.720,      1.730,      1.719,      1.783
  reduceRight    :      1.720,      1.719,      1.698,      1.727
  removeAt       :      0.171,      0.170,      0.168,      0.171
  replace        :      1.182,      1.183,      1.151,      1.210
  sortBy         :      4.508,      4.500,      4.422,      4.563
  sum            :      0.807,      0.806,      0.787,      0.821
  take           :      0.604,      0.604,      0.587,      0.620
  transform      :      2.207,      2.209,      2.171,      2.242
  window         :      4.646,      4.647,      4.590,      4.715
  zip            :      1.796,      1.785,      1.750,      1.807

list (Dynamic):
  append         :      0.080,      0.092,      0.062,      0.158
  append_batch   :      0.028,      0.031,      0.027,      0.066
  prepend        :      2.001,      2.006,      1.960,      2.062
  copy           :     31.489,     31.445,     30.979,     31.639
  distinct       :      3.491,      3.479,      3.395,      3.522
  groupby        :      0.385,      0.398,      0.374,      0.526
  set            :      0.501,      0.506,      0.485,      0.570
  sort           :      0.004,      0.004,      0.003,      0.008
  sort_asc       :      3.256,      4.185,      3.092,      8.851
  sort_desc      :      3.050,      3.032,      2.958,      3.097
  sort_rand      :      4.651,      4.642,      4.490,      4.714
  all            :      4.553,      4.549,      4.465,      4.648
  any            :      0.006,      0.005,      0.003,      0.006
  chunks         :     13.566,     13.538,     13.338,     13.787
  contains       :      0.321,      0.324,      0.317,      0.342
  drop           :      3.856,      3.842,      3.752,      3.901
  filter         :      4.740,      4.750,      4.710,      4.832
  find           :      0.786,      0.790,      0.785,      0.800
  findIndex      :      1.158,      1.157,      1.114,      1.209
  findLastIndex  :      5.960,      5.978,      5.844,      6.134
  flatten        :     22.026,     22.029,     21.698,     22.239
  forEach        :      2.445,      2.431,      2.359,      2.451
  get            :      2.452,      2.438,      2.362,      2.551
  getOr          :      2.391,      2.389,      2.364,      2.439
  insert         :      1.067,      1.065,      1.041,      1.077
  mid            :      4.596,      4.571,      4.453,      4.615
  partition      :     13.698,     13.697,     13.511,     13.837
  reduce         :     17.390,     17.424,     17.264,     17.699
  reduceRight    :    142.834,    149.775,     21.025,    287.147
  removeAt       :      1.062,      1.061,      1.049,      1.073
  replace        :      3.243,      3.239,      3.192,      3.276
  sortBy         :      8.121,      8.233,      8.096,      9.274
  take           :      3.764,      3.759,      3.740,      3.773
  transform      :     19.127,     18.165,     15.624,     19.314
  window         :     85.990,     87.240,     85.342,     95.437
  zip            :     23.560,     23.489,     22.816,     23.935

list (Record-Fixed):
  append         :      0.018,      0.018,      0.017,      0.026
  append_batch   :      0.008,      0.009,      0.007,      0.017
  prepend        :      0.471,      0.473,      0.470,      0.479
  copy           :      2.301,      2.304,      2.285,      2.334
  distinct       :      1.565,      1.573,      1.562,      1.601
  groupby        :      0.196,      0.201,      0.191,      0.259
  set            :      2.939,      2.939,      2.884,      2.976
  sort           :      0.001,      0.003,      0.001,      0.014
  sort_asc       :      0.802,      0.808,      0.795,      0.848
  sort_desc      :      0.765,      0.768,      0.758,      0.781
  sort_rand      :      0.983,      0.985,      0.971,      1.015
  all            :      0.912,      0.915,      0.910,      0.932
  any            :      0.915,      0.918,      0.911,      0.944
  chunks         :      0.913,      0.916,      0.910,      0.934
  contains       :      0.303,      0.304,      0.303,      0.309
  drop           :      0.588,      0.590,      0.587,      0.601
  filter         :      2.386,      2.384,      2.341,      2.409
  find           :      0.340,      0.342,      0.340,      0.347
  findIndex      :      2.367,      2.370,      2.325,      2.420
  findLastIndex  :      2.462,      2.468,      2.449,      2.504
  flatten        :      2.829,      2.811,      2.711,      2.895
  forEach        :      0.588,      0.610,      0.575,      0.704
  get            :      0.551,      0.554,      0.535,      0.577
  getOr          :      0.530,      0.531,      0.520,      0.542
  insert         :      0.385,      0.386,      0.383,      0.393
  mid            :      0.667,      0.669,      0.656,      0.686
  partition      :      4.768,      4.769,      4.704,      4.853
  reduce         :      1.719,      1.713,      1.672,      1.736
  reduceRight    :      1.681,      1.682,      1.656,      1.716
  removeAt       :      4.060,      5.041,      3.951,     13.027
  replace        :      1.149,      1.151,      1.148,      1.157
  sortBy         :      4.409,      4.414,      4.365,      4.468
  sum            :      0.784,      0.782,      0.760,      0.800
  take           :      0.589,      0.594,      0.587,      0.608
  transform      :      2.159,      2.161,      2.125,      2.208
  window         :      4.529,      4.528,      4.457,      4.569
  zip            :      1.762,      1.766,      1.740,      1.808

list (Record-Dynamic):
  append         :      0.073,      0.079,      0.070,      0.119
  append_batch   :      0.035,      0.040,      0.033,      0.081
  prepend        :      1.931,      1.944,      1.920,      2.019
  copy           :     30.817,     30.864,     30.683,     31.426
  distinct       :      3.447,      3.465,      3.405,      3.585
  groupby        :      0.385,      0.528,      0.361,      1.837
  set            :     25.599,     26.087,     25.366,     30.561
  sort           :      0.004,      0.004,      0.004,      0.005
  sort_asc       :      3.066,      3.110,      3.030,      3.410
  sort_desc      :      3.030,      3.033,      3.006,      3.070
  sort_rand      :      4.580,      4.605,      4.558,      4.831
  all            :      4.567,      4.561,      4.502,      4.587
  any            :      0.007,      0.007,      0.004,      0.010
  chunks         :     13.260,     13.257,     13.109,     13.369
  contains       :      0.324,      0.327,      0.323,      0.345
  drop           :      3.800,      3.796,      3.698,      3.929
  filter         :      4.631,      4.646,      4.619,      4.708
  find           :      0.764,      0.766,      0.764,      0.773
  findIndex      :      1.164,      1.157,      1.110,      1.208
  findLastIndex  :      5.930,      5.931,      5.805,      6.015
  flatten        :     21.868,     21.864,     21.572,     22.190
  forEach        :      2.415,      2.409,      2.350,      2.463
  get            :      2.493,      2.494,      2.451,      2.558
  getOr          :      2.356,      2.356,      2.299,      2.392
  insert         :      1.052,      1.058,      1.031,      1.105
  mid            :      4.564,      4.572,      4.501,      4.683
  partition      :     13.589,     13.575,     13.459,     13.711
  reduce         :     17.414,     17.375,     17.126,     17.514
  reduceRight    :    166.136,    161.847,     21.034,    289.149
  removeAt       :     39.090,    163.978,     29.914,   1293.900
  replace        :      4.527,      5.176,      3.333,      8.184
  sortBy         :      8.405,      8.511,      8.308,      9.523
  take           :      3.845,      3.833,      3.748,      3.863
  transform      :     19.614,     20.019,     16.085,     34.024
  window         :    124.100,    124.250,     87.126,    162.219
  zip            :     23.432,     23.472,     23.261,     23.927

list (State-Fixed):
  append         :      0.023,      0.026,      0.022,      0.044
  append_batch   :      0.013,      0.013,      0.008,      0.015
  prepend        :      0.476,      0.477,      0.474,      0.489
  copy           :      2.289,      2.296,      2.284,      2.341
  distinct       :      1.557,      1.583,      1.540,      1.684
  groupby        :      0.204,      0.209,      0.196,      0.247
  set            :      4.503,      4.526,      4.301,      4.791
  sort           :      0.001,      0.001,      0.001,      0.003
  sort_asc       :      0.788,      0.797,      0.786,      0.854
  sort_desc      :      0.753,      0.761,      0.744,      0.809
  sort_rand      :      0.967,      0.976,      0.951,      1.054
  all            :      0.894,      0.899,      0.892,      0.928
  any            :      0.939,      0.930,      0.897,      0.995
  chunks         :      0.939,      0.938,      0.915,      0.958
  contains       :      0.304,      0.304,      0.303,      0.311
  drop           :      0.605,      0.602,      0.588,      0.612
  filter         :      2.418,      2.394,      2.255,      2.468
  find           :      0.343,      0.345,      0.340,      0.362
  findIndex      :      2.380,      2.356,      2.285,      2.423
  findLastIndex  :      2.522,      2.527,      2.512,      2.575
  flatten        :      2.801,      2.803,      2.743,      2.888
  forEach        :      0.588,      0.587,      0.566,      0.601
  get            :      0.551,      0.550,      0.539,      0.556
  getOr          :      0.545,      0.547,      0.544,      0.559
  insert         :      0.401,      0.402,      0.400,      0.407
  mid            :      0.646,      0.646,      0.646,      0.647
  partition      :      4.881,      4.873,      4.763,      4.993
  reduce         :      1.716,      1.717,      1.671,      1.808
  reduceRight    :      1.697,      1.706,      1.689,      1.734
  removeAt       :     18.301,     17.565,      9.178,     19.293
  replace        :      1.170,      1.167,      1.132,      1.205
  sortBy         :      4.399,      4.388,      4.297,      4.492
  sum            :      0.786,      0.781,      0.755,      0.807
  take           :      0.599,      0.599,      0.587,      0.622
  transform      :      2.198,      2.228,      2.156,      2.352
  window         :      4.583,      4.588,      4.510,      4.666
  zip            :      1.764,      1.775,      1.745,      1.809

list (State-Dynamic):
  append         :      0.102,      0.102,      0.098,      0.105
  append_batch   :      0.050,      0.336,      0.049,      2.903
  prepend        :      2.022,      2.027,      1.924,      2.085
  copy           :     34.804,     36.510,     31.519,     51.743
  distinct       :      3.530,      5.438,      3.501,     10.258
  groupby        :      0.371,      1.081,      0.366,      4.153
  set            :    825.764,   1176.555,    145.147,   2996.281
  sort           :      0.004,      0.004,      0.003,      0.010
  sort_asc       :      2.961,      2.960,      2.840,      3.030
  sort_desc      :      3.024,      3.004,      2.892,      3.055
  sort_rand      :      4.548,      4.568,      4.379,      4.793
  all            :      3.022,      3.118,      2.982,      3.626
  any            :      0.005,      0.005,      0.005,      0.008
  chunks         :     13.329,     13.410,     13.296,     13.750
  contains       :      0.333,      0.333,      0.332,      0.333
  drop           :      3.793,      3.801,      3.697,      3.888
  filter         :      4.732,      4.702,      4.600,      4.758
  find           :      0.769,      0.778,      0.764,      0.812
  findIndex      :      0.708,      0.714,      0.691,      0.756
  findLastIndex  :      6.005,      6.016,      5.889,      6.142
  flatten        :     21.765,     21.773,     21.618,     21.938
  forEach        :      2.454,      2.525,      2.405,      3.158
  get            :      2.492,      2.261,      1.619,      2.558
  getOr          :      2.410,      2.412,      2.364,      2.446
  insert         :      1.073,      1.074,      1.033,      1.109
  mid            :      4.603,      4.580,      4.478,      4.646
  partition      :     13.755,     13.720,     13.471,     13.967
  reduce         :     17.347,     17.377,     17.082,     17.645
  reduceRight    :    142.530,    149.701,     21.390,    289.153
  removeAt       :    637.085,    651.545,    146.503,   1329.831
  replace        :      8.367,     12.531,      3.372,     30.888
  sortBy         :     13.636,     27.080,      8.380,     84.965
  take           :      3.916,      7.443,      3.854,     39.228
  transform      :     52.311,     47.046,     16.464,     92.134
  window         :    315.582,    296.022,    187.220,    422.083
  zip            :     66.625,     61.792,     23.748,     99.323

listchurn:
  append         :      2.561,      4.337,      0.552,     13.064
  prepend        :      1.937,      4.544,      1.898,     16.235
  nested         :     28.061,     35.132,     12.447,     96.291

map:
  set            :      0.156,      0.171,      0.146,      0.221
  lookup         :      4.381,     10.828,      3.119,     32.772
  int_ops        :      3.744,     16.821,      3.683,    130.543
  str_ops        :      8.174,     20.177,      5.389,     67.018
  intkey         :      1.282,     12.102,      1.145,    105.665
  intchurn       :      0.034,      0.036,      0.033,      0.056
  listagg        :      0.984,      1.051,      0.979,      1.657

map (Fixed):
  set            :      0.038,      0.039,      0.037,      0.045
  get            :      1.726,      5.682,      1.719,     36.035
  getOr          :      1.706,      5.541,      1.695,     34.565
  hasKey         :      1.623,      1.631,      1.618,      1.684
  removeKey      :      0.091,      0.091,      0.090,      0.093
  keys           :      1.401,      1.402,      1.399,      1.405
  values         :      1.406,     11.015,      1.399,     77.299
  mapValues      :      0.185,      0.188,      0.185,      0.206
  merge          :      0.749,      0.752,      0.746,      0.788

map (Dynamic):
  set            :      0.065,      0.067,      0.063,      0.081
  get            :      0.348,      5.850,      0.331,     51.736
  getOr          :      0.355,      0.362,      0.342,      0.435
  hasKey         :      0.125,      0.125,      0.123,      0.127
  removeKey      :      0.162,      0.164,      0.160,      0.178
  keys           :      0.143,      0.143,      0.142,      0.143
  values         :      0.460,      3.514,      0.294,     29.201
  mapValues      :      1.117,      1.199,      0.341,      3.512
  merge          :      0.228,      0.231,      0.225,      0.262

map (Record-Fixed):
  set            :      0.038,      0.043,      0.037,      0.086
  get            :      1.480,      4.453,      1.456,     23.507
  getOr          :      1.448,      1.447,      1.441,      1.451
  hasKey         :      1.404,      6.103,      1.399,     43.510
  removeKey      :      3.405,     20.099,      3.375,    155.140
  keys           :      1.405,      1.408,      1.402,      1.438
  values         :      1.403,      1.405,      1.401,      1.422
  mapValues      :      0.186,      0.188,      0.186,      0.203
  merge          :      0.749,      0.750,      0.746,      0.762

map (Record-Dynamic):
  set            :      0.057,      0.059,      0.056,      0.075
  get            :      0.511,      7.038,      0.432,     63.402
  getOr          :      0.471,      0.473,      0.466,      0.490
  hasKey         :      0.408,      2.619,      0.202,     20.012
  removeKey      :     11.111,     16.391,      5.987,     35.546
  keys           :      0.143,      0.143,      0.142,      0.148
  values         :      0.688,      1.632,      0.616,      9.455
  mapValues      :      0.573,      0.746,      0.338,      2.261
  merge          :      0.227,      0.229,      0.225,      0.245

map (State-Fixed):
  set            :      0.063,      0.063,      0.062,      0.068
  get            :      1.472,      4.482,      1.454,     22.796
  getOr          :      1.461,      4.879,      1.446,     14.927
  hasKey         :      1.407,      3.612,      1.395,     17.187
  removeKey      :     61.378,     54.308,      2.649,    102.685
  keys           :      1.425,      4.331,      1.399,     20.051
  values         :      1.496,      3.848,      1.402,     11.525
  mapValues      :      0.399,      2.214,      0.186,     10.720
  merge          :      0.747,      0.874,      0.744,      2.018

map (State-Dynamic):
  set            :      0.101,      0.101,      0.093,      0.108
  get            :      1.276,      4.979,      1.180,     38.205
  getOr          :      1.284,      1.049,      0.387,      1.780
  hasKey         :      0.199,      0.199,      0.198,      0.202
  removeKey      :     66.252,     73.906,     25.132,    150.436
  keys           :      0.143,      0.143,      0.142,      0.145
  values         :      0.295,      0.295,      0.294,      0.296
  mapValues      :      0.830,      0.861,      0.801,      1.015
  merge          :      0.556,      2.680,      0.214,     19.449

map (key-Fixed):
  set            :      0.039,      0.042,      0.038,      0.064
  get            :      1.730,      5.118,      1.716,     23.837
  getOr          :      1.694,      4.104,      1.688,     14.028
  hasKey         :      1.619,      1.621,      1.616,      1.635
  removeKey      :      0.099,      0.099,      0.098,      0.100
  keys           :      1.410,      3.063,      1.400,     15.996
  values         :      1.401,      4.103,      1.399,     14.785
  mapValues      :      0.185,      0.186,      0.185,      0.188
  merge          :      1.409,      2.164,      0.747,      9.419

map (key-Dynamic):
  set            :      0.181,      0.187,      0.174,      0.214
  get            :      0.394,      0.653,      0.392,      2.227
  getOr          :      0.419,      0.465,      0.390,      0.605
  hasKey         :      0.545,      1.558,      0.525,      7.598
  removeKey      :      0.165,      0.164,      0.162,      0.167
  keys           :      0.621,      0.979,      0.294,      4.382
  values         :      0.142,      0.143,      0.142,      0.145
  mapValues      :      0.058,      0.059,      0.058,      0.069
  merge          :      0.172,      0.173,      0.169,      0.185

mapchurn:
  grow           :      1.095,      2.836,      1.056,      9.387
  churn          :     32.849,     32.829,     22.189,     44.398
  iterate        :      9.742,     11.953,      9.685,     22.410

set (Fixed):
  add            :      0.037,      0.037,      0.036,      0.044
  remove         :      0.091,      0.091,      0.091,      0.092
  contains       :      1.619,      1.858,      1.618,      3.909
  toList         :      2.603,      2.826,      1.399,      4.499
  toSet          :      1.065,      1.214,      1.062,      2.538
  union          :      1.267,      1.786,      0.663,      6.468
  intersection   :      0.550,      0.885,      0.545,      2.561
  difference     :      0.553,      0.658,      0.550,      1.397
  symmetricDifference:      1.125,      2.074,      1.121,      6.848
  isSubset       :      0.953,      1.977,      0.943,     11.206
  isSuperset     :      0.948,      0.951,      0.941,      0.973
  isDisjoint     :      0.526,      1.759,      0.523,     12.854

set (Dynamic):
  add            :      0.051,      0.051,      0.045,      0.056
  remove         :      0.179,      0.227,      0.175,      0.658
  contains       :      0.546,      0.717,      0.540,      2.246
  toList         :      0.620,      0.812,      0.295,      2.719
  toSet          :      0.192,      0.197,      0.186,      0.236
  union          :      0.174,      0.174,      0.163,      0.188
  intersection   :      0.108,      0.109,      0.106,      0.116
  difference     :      0.108,      0.108,      0.105,      0.114
  symmetricDifference:      0.227,      0.230,      0.224,      0.250
  isSubset       :      0.152,      0.148,      0.118,      0.167
  isSuperset     :      0.257,      0.500,      0.154,      1.439
  isDisjoint     :      0.157,      0.159,      0.154,      0.177

set (Record-Fixed):
  add            :      0.038,      0.047,      0.037,      0.120
  remove         :      6.184,      7.503,      3.322,     22.476
  contains       :      1.465,      2.513,      1.406,      6.043
  toList         :      1.405,      1.611,      1.402,      3.435
  toSet          :      1.071,      1.819,      1.062,      3.759
  union          :      0.675,      0.676,      0.671,      0.682
  intersection   :      0.549,      0.549,      0.545,      0.554
  difference     :      0.550,      0.550,      0.549,      0.552
  symmetricDifference:      1.236,      2.238,      1.227,      5.655
  isSubset       :      0.944,      0.946,      0.940,      0.959
  isSuperset     :      1.796,      1.797,      1.788,      1.813
  isDisjoint     :      0.525,      0.991,      0.523,      2.311

set (Record-Dynamic):
  add            :      0.046,      0.046,      0.043,      0.054
  remove         :      6.277,      9.033,      5.208,     28.103
  contains       :      0.596,      0.582,      0.467,      0.638
  toList         :      0.295,      0.309,      0.294,      0.436
  toSet          :      0.189,      0.189,      0.186,      0.195
  union          :      0.171,      0.169,      0.159,      0.173
  intersection   :      0.110,      0.112,      0.107,      0.133
  difference     :      0.113,      0.197,      0.108,      0.345
  symmetricDifference:      0.232,      0.243,      0.228,      0.293
  isSubset       :      0.152,      0.145,      0.117,      0.168
  isSuperset     :      0.189,      0.190,      0.184,      0.202
  isDisjoint     :      0.155,      0.156,      0.153,      0.168

set (State-Fixed):
  add            :      0.138,      0.151,      0.056,      0.312
  remove         :     22.203,     21.275,      5.475,     31.722
  contains       :      1.397,      1.397,      1.395,      1.401
  toList         :      1.421,      1.494,      1.401,      1.789
  toSet          :      1.071,      1.527,      1.066,      3.475
  union          :      0.680,      0.680,      0.673,      0.688
  intersection   :      0.551,      0.555,      0.548,      0.571
  difference     :      0.551,      0.705,      0.548,      1.592
  symmetricDifference:      1.232,      1.257,      1.227,      1.385
  isSubset       :      0.950,      0.960,      0.932,      1.049
  isSuperset     :      1.800,      1.992,      1.777,      3.411
  isDisjoint     :      0.523,      0.523,      0.523,      0.524

set (State-Dynamic):
  add            :      0.078,      0.083,      0.072,      0.107
  remove         :     34.166,     34.828,     16.588,     46.988
  contains       :      0.556,      0.574,      0.440,      0.970
  toList         :      0.303,      0.307,      0.295,      0.336
  toSet          :      0.173,      0.181,      0.171,      0.257
  union          :      0.161,      0.166,      0.158,      0.211
  intersection   :      0.093,      0.093,      0.090,      0.096
  difference     :      0.093,      0.093,      0.091,      0.100
  symmetricDifference:      0.203,      0.214,      0.198,      0.258
  isSubset       :      0.104,      0.109,      0.103,      0.146
  isSuperset     :      0.137,      0.138,      0.135,      0.144
  isDisjoint     :      0.105,      0.106,      0.105,      0.111

string:
  concat         :      0.011,      0.011,      0.010,      0.011
  case           :     45.126,     45.112,     44.287,     46.061
  search         :     12.290,     12.287,     11.987,     12.537
  slice          :     39.441,     39.384,     38.896,     39.953
  unicode        :      0.047,      0.061,      0.045,      0.177
  unibig         :      0.189,      0.199,      0.188,      0.270

strbuild:
  concat         :      0.251,      0.252,      0.223,      0.291
  join           :      0.431,      0.433,      0.401,      0.470
  splitjoin      :     11.435,     11.439,     11.299,     11.608
  clean          :      6.103,      6.076,      5.948,      6.196

bits:
  band           :      1.052,      1.052,      1.020,      1.077
  bor            :      1.048,      1.049,      1.017,      1.101
  bxor           :      1.051,      1.054,      1.029,      1.095
  bnot           :      1.018,      1.034,      1.008,      1.100
  sl             :      1.107,      1.199,      1.055,      1.612
  sr             :      3.135,      3.255,      1.196,      6.258
  sra            :      1.103,      1.729,      1.082,      6.875
  rl32           :      1.051,      1.630,      1.043,      5.168
  rr32           :      1.058,      1.851,      1.051,      5.880
  rl64           :      1.054,      2.955,      1.047,     19.426
  rr64           :      1.052,      1.331,      1.050,      3.836
  clz            :      1.056,      1.057,      1.055,      1.061
  ctz            :      1.063,      1.063,      1.060,      1.066
  popCount       :      1.052,      1.053,      1.051,      1.055
  bswap16        :      1.061,      1.061,      1.059,      1.064
  bswap32        :      1.056,      1.272,      1.053,      3.217
  bswap64        :      1.060,      1.060,      1.056,      1.064

encoding:
  base64         :    318.850,    341.988,    231.865,    720.492
  hex            :      0.560,      0.567,      0.553,      0.630
  percent        :      0.181,      0.986,      0.176,      8.206

datetime:
  civil          :      0.818,      1.779,      0.804,      6.504
  iso            :     25.689,     32.882,      7.122,     83.533

dispatch:
  union          :    160.511,    149.603,     72.639,    229.882
  trap           :      3.542,      6.220,      3.510,     17.334

crypto:
  sha256         :     19.701,     18.821,     10.002,     26.501
  sha512         :     25.430,     27.450,     13.476,     54.974
  hmac           :     22.951,     22.820,     12.946,     35.431
  pbkdf2         :    335.231,    332.646,    306.455,    362.056
  cte            :      1.919,      3.958,      1.899,     13.435
  churn          :     92.278,     90.952,     62.206,    104.619
  ed25519        :    648.153,    776.726,    635.613,   1093.005

serialize:
  json           :      3.483,      3.486,      3.427,      3.575
  roundtrip      :      5.066,      5.080,      4.970,      5.285
  csv            :      0.542,      0.542,      0.401,      0.728

record:
  update         :      0.059,      0.061,      0.058,      0.073

bignum:
  modmul         :     21.576,     21.526,     21.281,     21.709
  modexp         :     12.069,     12.070,     11.893,     12.452

parse:
  csv            :      4.841,      4.931,      4.774,      5.722
  json           :      5.074,      5.078,      4.929,      5.204
  regex          :      0.544,      0.569,      0.509,      0.748

regexbench:
  compile        :      1.101,      1.106,      1.070,      1.145
  capture        :      0.904,      0.913,      0.886,      1.002
  alternation    :      3.719,      3.710,      3.575,      3.805
  replace        :      1.540,      1.542,      1.517,      1.575

io:
  write          :      1.521,      1.549,      1.439,      1.782
  read           :      1.075,      1.071,      1.036,      1.088
  readnum        :      1.143,      1.140,      1.103,      1.170
  buf_on         :      1.494,      1.504,      1.440,      1.608
  buf_off        :     38.258,     38.645,     37.940,     40.535
  format         :      6.912,      6.913,      6.725,      7.192
  binary         :      0.477,      0.491,      0.412,      0.667

vector:
  math           :     28.764,     28.733,     28.492,     28.905
  float          :     21.579,     21.589,     21.408,     21.824
  fixed          :     14.174,     14.148,     13.808,     14.363
  int            :     58.481,     59.222,     57.657,     66.140

arena:
  transient      :      0.122,      0.122,      0.118,      0.126
  mixed          :      0.138,      0.139,      0.138,      0.145
  growshrink     :      0.419,      0.494,      0.415,      1.160

scalarbench:
  roundtrip      :      0.190,      0.191,      0.180,      0.208
  classify       :      3.977,      4.033,      3.869,      4.694
  transform      :      1.185,      1.231,      1.129,      1.714
  listchurn      :     11.338,     11.341,     11.111,     11.475

width:
  ascii          :     42.772,     42.668,     41.968,     43.025
  mixed          :      4.109,      4.083,      3.955,      4.138
  churn          :      0.005,      0.006,      0.004,      0.016

pipeline:
  int            :     28.036,     28.029,     27.767,     28.261
  groupagg       :     89.521,     89.591,     88.798,     90.350
  str            :      0.146,      0.187,      0.125,      0.302

convert:
  int            :      3.049,      3.037,      2.951,      3.104
  float          :      8.475,      8.441,      8.224,      8.519

primes:
  primes         :      0.556,      0.559,      0.553,      0.573

thread:
  sum            :     39.206,     39.246,     38.301,     40.567
