# Lang: MFBasic
# runs: 10
# columns: median, average, min, max (milliseconds)

recurse:
  contains       :      0.340,      0.336,      0.326,      0.341
  drop           :      0.632,      0.632,      0.631,      0.635
  filter         :      5.424,      8.498,      2.088,     24.562
  find           :      1.623,      1.096,      0.265,      1.669
  findIndex      :      2.149,      2.199,      2.113,      2.408
  findLastIndex  :      2.432,      2.434,      2.430,      2.444
  flatten        :      3.245,      7.500,      3.080,     23.738
  forEach        :      0.605,      0.608,      0.603,      0.637
  get            :      0.497,      0.500,      0.496,      0.518
  getOr          :      0.540,      0.542,      0.540,      0.555
  insert         :      2.356,      5.495,      1.805,     26.176
  mid            :      0.739,      0.739,      0.738,      0.741
  partition      :      4.064,      5.030,      4.056,     13.696
  reduce         :      1.875,      1.880,      1.873,      1.894
  reduceRight    :      1.887,      4.983,      1.873,     26.454
  removeAt       :      2.042,      2.054,      2.013,      2.176
  replace        :      1.075,      3.049,      1.068,     20.809
  sortBy         :      4.851,      6.524,      4.834,     21.133
  sum            :      0.887,      0.880,      0.849,      0.891
  take           :      0.658,      1.832,      0.658,     12.388
  transform      :      1.864,      3.811,      1.849,     15.506
  window         :      8.680,     10.863,      4.935,     23.139
  zip            :      1.825,      1.832,      1.824,      1.886

list (Dynamic):
  append         :      0.058,      0.063,      0.056,      0.109
  append_batch   :      0.030,      0.035,      0.028,      0.080
  prepend        :      2.071,      2.830,      2.063,      7.853
  copy           :     68.963,     63.880,     33.026,    119.159
  distinct       :      3.588,      8.630,      3.485,     35.671
  groupby        :      0.333,      0.354,      0.330,      0.523
  set            :     26.067,     28.945,     15.305,     52.782
  sort           :      0.004,      0.004,      0.004,      0.006
  sort_asc       :      3.643,      7.632,      3.625,     29.934
  sort_desc      :      5.165,      7.444,      3.434,     19.656
  sort_rand      :      6.356,      9.252,      5.372,     20.617
  all            :      4.681,      8.015,      4.521,     29.232
  any            :      0.005,      0.004,      0.003,      0.005
  chunks         :     14.242,     17.873,     13.795,     34.211
  contains       :      0.373,      4.820,      0.373,     44.843
  drop           :      4.219,      4.383,      4.068,      5.871
  filter         :      4.901,      4.901,      4.893,      4.917
  find           :      0.777,      0.779,      0.776,      0.786
  findIndex      :      1.157,      3.194,      1.138,     21.567
  findLastIndex  :      5.720,     12.870,      5.712,     42.090
  flatten        :     22.636,     27.740,     22.336,     73.211
  forEach        :      2.667,      2.668,      2.665,      2.679
  get            :      2.368,      2.349,      2.288,      2.406
  getOr          :      2.289,      2.293,      2.272,      2.321
  insert         :     11.877,     26.893,      8.941,    142.469
  mid            :      4.461,      4.462,      4.456,      4.469
  partition      :     23.699,     33.931,     13.882,     71.848
  reduce         :    564.354,    574.606,    322.906,    765.306
  reduceRight    :    986.419,    938.174,    548.725,   1298.898
  removeAt       :     10.004,     37.151,      9.961,    175.441
  replace        :      3.499,     10.054,      3.456,     57.953
  sortBy         :      8.339,      8.255,      8.035,      8.460
  take           :      7.649,     23.057,      4.183,    138.375
  transform      :     20.037,     28.049,     19.664,     52.130
  window         :    199.883,    181.609,     93.648,    319.695
  zip            :     46.170,     52.333,     23.162,     96.127

list (Record-Fixed):
  append         :      0.015,      0.018,      0.014,      0.042
  append_batch   :      0.009,      0.009,      0.008,      0.013
  prepend        :      3.300,      3.398,      3.268,      4.218
  copy           :      2.558,      4.962,      2.451,     22.572
  distinct       :      1.744,      1.746,      1.742,      1.764
  groupby        :      0.188,      0.193,      0.184,      0.252
  set            :      3.268,      9.265,      3.255,     33.897
  sort           :      0.001,      0.002,      0.001,      0.005
  sort_asc       :      1.728,     10.894,      0.811,     91.926
  sort_desc      :      1.681,      1.461,      0.783,      2.485
  sort_rand      :      0.934,      0.938,      0.932,      0.964
  all            :      0.925,      9.566,      0.825,     68.560
  any            :      3.678,      4.315,      0.833,     12.746
  chunks         :      1.014,      2.354,      0.971,      8.409
  contains       :      0.340,      0.342,      0.339,      0.359
  drop           :      0.659,      0.659,      0.658,      0.662
  filter         :      2.300,     10.041,      2.098,     30.052
  find           :      0.277,      0.917,      0.276,      6.679
  findIndex      :      2.183,      7.058,      2.177,     50.935
  findLastIndex  :      3.166,     12.037,      2.430,     47.197
  flatten        :      3.160,     11.409,      3.149,     37.187
  forEach        :      1.006,      2.172,      0.631,      9.932
  get            :      0.531,      5.053,      0.528,     45.384
  getOr          :      0.540,      1.234,      0.539,      3.936
  insert         :     12.922,     15.053,      3.308,     42.366
  mid            :      0.739,      1.981,      0.737,      9.374
  partition      :      5.120,     12.544,      4.059,     74.650
  reduce         :      1.876,      3.520,      1.873,     12.669
  reduceRight    :      1.877,      5.216,      1.875,     35.228
  removeAt       :      8.095,     15.046,      4.937,     49.638
  replace        :      1.224,      1.677,      1.084,      3.078
  sortBy         :      4.832,      4.834,      4.828,      4.858
  sum            :      0.873,      0.871,      0.848,      0.892
  take           :      0.658,      0.659,      0.658,      0.660
  transform      :      1.838,      1.839,      1.837,      1.847
  window         :      4.939,     11.902,      4.924,     38.432
  zip            :      1.837,      5.284,      1.826,     29.593

list (Record-Dynamic):
  append         :      0.066,      0.070,      0.063,      0.107
  append_batch   :      0.035,      0.040,      0.034,      0.080
  prepend        :     19.317,     30.660,     19.098,     73.415
  copy           :     90.691,    110.563,     34.865,    304.200
  distinct       :      3.650,     15.593,      3.644,    121.153
  groupby        :      0.415,      4.012,      0.359,     35.324
  set            :     82.661,     86.709,     28.553,    165.399
  sort           :      0.004,      0.005,      0.004,      0.012
  sort_asc       :      3.825,      5.416,      3.799,     19.206
  sort_desc      :      3.499,     12.091,      3.462,     89.460
  sort_rand      :      5.695,      9.287,      5.665,     24.024
  all            :      4.790,      7.760,      4.716,     32.246
  any            :      0.007,      0.007,      0.006,      0.009
  chunks         :     14.302,     23.881,     14.241,     66.566
  contains       :      0.376,      0.376,      0.375,      0.378
  drop           :      4.248,      4.248,      4.233,      4.261
  filter         :      4.936,     11.469,      4.894,     45.773
  find           :      0.979,      3.140,      0.976,     20.685
  findIndex      :      1.155,      2.744,      1.142,     17.055
  findLastIndex  :      6.067,     10.166,      5.932,     37.886
  flatten        :     32.441,     41.637,     23.106,     82.236
  forEach        :      2.679,      2.679,      2.676,      2.684
  get            :      2.517,      2.518,      2.501,      2.538
  getOr          :      2.368,      8.259,      2.353,     61.024
  insert         :     18.666,     27.399,     18.565,     76.398
  mid            :      4.676,      4.676,      4.671,      4.682
  partition      :     19.816,     30.657,     14.447,    101.064
  reduce         :    536.894,    583.387,    506.395,    812.992
  reduceRight    :    540.178,    541.678,    509.221,    593.644
  removeAt       :     42.084,     43.226,     25.546,     73.721
  replace        :      3.579,      3.553,      3.459,      3.623
  sortBy         :      8.386,     14.715,      8.359,     32.655
  take           :      4.215,      5.800,      4.188,     16.342
  transform      :     30.625,     34.302,     19.854,     70.240
  window         :    149.156,    151.976,    132.554,    176.256
  zip            :     25.345,     38.087,     23.283,     73.963

list (State-Fixed):
  append         :      0.062,      0.064,      0.060,      0.072
  append_batch   :      0.028,      0.028,      0.019,      0.037
  prepend        :     10.418,     16.665,      6.797,     41.120
  copy           :      2.502,      4.825,      2.449,     25.725
  distinct       :      1.740,      1.745,      1.740,      1.775
  groupby        :      0.193,      0.204,      0.186,      0.314
  set            :      5.043,      9.869,      3.779,     25.318
  sort           :      0.001,      0.003,      0.001,      0.021
  sort_asc       :      0.820,      1.036,      0.784,      1.774
  sort_desc      :      0.754,      1.090,      0.751,      4.105
  sort_rand      :      0.956,      1.184,      0.937,      2.121
  all            :      0.860,      0.863,      0.857,      0.878
  any            :      0.874,      2.881,      0.869,     16.837
  chunks         :      2.550,      4.116,      0.972,     12.905
  contains       :      0.326,      0.384,      0.325,      0.552
  drop           :      0.631,      0.631,      0.631,      0.632
  filter         :      2.009,      3.056,      2.001,     12.010
  find           :      0.265,      0.274,      0.264,      0.354
  findIndex      :      2.296,      4.048,      2.100,      9.924
  findLastIndex  :      2.430,      2.398,      2.327,      2.432
  flatten        :      3.662,      5.703,      3.034,     14.619
  forEach        :      0.632,      0.633,      0.632,      0.634
  get            :      0.522,      2.765,      0.518,     19.686
  getOr          :      0.634,      1.731,      0.515,      6.887
  insert         :     12.511,     15.964,      7.495,     29.333
  mid            :      0.741,      0.751,      0.736,      0.835
  partition      :      6.834,      7.709,      4.122,     18.644
  reduce         :      1.877,      3.327,      1.817,     11.204
  reduceRight    :      2.713,      2.969,      1.881,      4.760
  removeAt       :     15.300,     24.268,      9.788,     61.788
  replace        :      1.073,      1.077,      1.064,      1.113
  sortBy         :      4.856,     10.270,      4.620,     23.482
  sum            :      0.846,      0.846,      0.816,      0.875
  take           :      0.635,      0.722,      0.630,      1.185
  transform      :      1.845,      2.028,      1.845,      3.671
  window         :      4.937,      8.239,      4.720,     36.865
  zip            :      1.827,      1.827,      1.825,      1.835

list (State-Dynamic):
  append         :      0.101,      0.105,      0.097,      0.146
  append_batch   :      0.071,      0.072,      0.067,      0.079
  prepend        :    126.382,    137.888,     47.419,    259.086
  copy           :     59.748,     58.842,     34.648,     91.444
  distinct       :      3.672,      5.697,      3.653,     16.275
  groupby        :      0.349,      0.436,      0.338,      1.240
  set            :   2044.503,   3653.087,    793.604,  10346.116
  sort           :      0.004,      0.005,      0.004,      0.011
  sort_asc       :      5.835,     11.163,      3.673,     36.563
  sort_desc      :      3.443,      4.864,      3.354,     13.199
  sort_rand      :     13.165,     18.555,      5.575,     50.425
  all            :      3.439,     14.276,      2.525,     44.764
  any            :      0.005,      0.005,      0.005,      0.006
  chunks         :     27.454,     41.635,     14.278,     97.798
  contains       :      0.374,      0.780,      0.374,      4.420
  drop           :      4.247,      8.946,      4.199,     32.969
  filter         :      4.920,     13.995,      4.893,     37.766
  find           :      0.778,      2.069,      0.778,     12.465
  findIndex      :      0.620,      2.788,      0.610,     22.319
  findLastIndex  :      6.226,     17.248,      5.932,     56.750
  flatten        :     77.231,     73.064,     25.502,    121.043
  forEach        :      2.734,      2.726,      2.662,      2.787
  get            :      4.851,     11.289,      1.427,     65.964
  getOr          :      1.874,      6.514,      1.355,     32.962
  insert         :    184.885,    209.051,     39.820,    395.249
  mid            :      5.409,     19.076,      4.657,     64.281
  partition      :     16.091,     34.785,     14.414,    109.360
  reduce         :   1135.143,   1108.352,    936.622,   1206.932
  reduceRight    :    781.864,    779.967,    663.252,    917.675
  removeAt       :    358.485,    359.767,    192.312,    616.477
  replace        :      3.445,      5.595,      3.436,     17.062
  sortBy         :     17.991,     22.672,      8.259,     44.534
  take           :      4.193,      8.433,      4.028,     38.506
  transform      :     21.910,     26.574,     16.281,     51.474
  window         :    143.524,    149.277,    115.351,    193.526
  zip            :     33.916,     35.914,     23.371,     61.302

listchurn:
  append         :      0.522,      0.533,      0.521,      0.555
  prepend        :      2.825,      2.826,      2.821,      2.832
  nested         :     12.570,     20.845,     11.303,     68.624

map:
  set            :      0.151,      0.154,      0.137,      0.192
  lookup         :      3.168,      6.195,      3.162,     31.422
  int_ops        :      3.781,      6.915,      3.757,     27.603
  str_ops        :      5.255,      5.199,      5.021,      5.300
  intkey         :      1.173,      1.176,      1.169,      1.200
  intchurn       :      0.036,      0.037,      0.036,      0.039
  listagg        :      1.024,      1.088,      0.987,      1.743

map (Fixed):
  set            :      0.036,      0.037,      0.036,      0.040
  get            :      1.871,      1.851,      1.792,      1.915
  getOr          :      1.837,      5.298,      1.825,     18.510
  hasKey         :      1.785,      4.193,      1.705,     20.389
  removeKey      :      0.104,      0.105,      0.104,      0.106
  keys           :      1.498,      1.523,      1.496,      1.563
  values         :      1.509,      3.860,      1.500,     19.597
  mapValues      :      0.199,      0.199,      0.198,      0.201
  merge          :      0.800,      0.858,      0.796,      1.277

map (Dynamic):
  set            :      0.061,      0.061,      0.057,      0.065
  get            :      0.373,      0.374,      0.365,      0.389
  getOr          :      0.357,      0.360,      0.349,      0.379
  hasKey         :      0.138,      0.136,      0.132,      0.140
  removeKey      :      0.169,      0.169,      0.166,      0.175
  keys           :      0.359,      1.495,      0.146,     11.962
  values         :      0.615,      0.635,      0.611,      0.777
  mapValues      :      0.334,      0.360,      0.331,      0.596
  merge          :      0.238,      0.239,      0.234,      0.250

map (Record-Fixed):
  set            :      5.847,      7.160,      3.584,     22.649
  get            :      1.657,      1.656,      1.627,      1.669
  getOr          :      1.650,      1.651,      1.648,      1.656
  hasKey         :      1.535,      4.407,      1.534,     26.016
  removeKey      :      3.586,      6.235,      3.401,     19.569
  keys           :      1.440,      2.485,      1.436,     11.727
  values         :      1.453,      3.098,      1.442,     12.240
  mapValues      :      0.199,      0.201,      0.198,      0.215
  merge          :      0.803,      2.830,      0.799,     21.039

map (Record-Dynamic):
  set            :      6.295,      6.969,      6.090,     11.557
  get            :      0.455,      0.441,      0.393,      0.487
  getOr          :      0.478,      3.011,      0.473,     24.717
  hasKey         :      0.691,      0.805,      0.568,      1.207
  removeKey      :      6.330,      7.880,      6.051,     14.061
  keys           :      0.153,      0.153,      0.152,      0.153
  values         :      0.318,      0.318,      0.317,      0.320
  mapValues      :      0.319,      2.158,      0.316,     18.152
  merge          :      0.227,      0.228,      0.223,      0.237

map (State-Fixed):
  set            :      5.463,      7.406,      2.708,     27.621
  get            :      1.600,      1.609,      1.587,      1.665
  getOr          :      1.651,      1.652,      1.647,      1.666
  hasKey         :      1.469,      1.492,      1.466,      1.534
  removeKey      :     10.980,     16.013,      8.983,     50.842
  keys           :      1.436,      5.684,      1.434,     22.090
  values         :      1.448,      5.986,      1.443,     36.003
  mapValues      :      0.191,      0.192,      0.190,      0.198
  merge          :      0.770,      1.317,      0.768,      6.229

map (State-Dynamic):
  set            :     62.423,     59.574,     17.473,     90.082
  get            :      0.420,      2.630,      0.401,     20.317
  getOr          :      0.462,      0.472,      0.442,      0.543
  hasKey         :      0.214,      0.215,      0.214,      0.217
  removeKey      :     82.285,     87.922,     46.968,    130.365
  keys           :      0.153,      0.153,      0.152,      0.155
  values         :      0.325,      0.463,      0.317,      0.780
  mapValues      :      0.761,      0.789,      0.529,      1.036
  merge          :      0.227,      0.226,      0.222,      0.229

map (key-Fixed):
  set            :      0.039,      0.039,      0.038,      0.043
  get            :      1.832,      1.854,      1.823,      1.912
  getOr          :      1.915,      1.916,      1.908,      1.924
  hasKey         :      1.697,      1.713,      1.695,      1.770
  removeKey      :      0.097,      0.097,      0.096,      0.100
  keys           :      1.500,      4.945,      1.495,     29.777
  values         :      1.519,      1.518,      1.503,      1.531
  mapValues      :      0.200,      0.200,      0.199,      0.201
  merge          :      0.798,      0.799,      0.794,      0.809

map (key-Dynamic):
  set            :      0.059,      0.059,      0.055,      0.064
  get            :      0.385,      0.436,      0.382,      0.744
  getOr          :      0.382,      0.382,      0.381,      0.383
  hasKey         :      0.356,      0.355,      0.353,      0.358
  removeKey      :      0.475,      2.578,      0.181,     21.908
  keys           :      0.402,      0.515,      0.303,      1.267
  values         :      0.146,      0.146,      0.145,      0.147
  mapValues      :      0.060,      0.064,      0.059,      0.102
  merge          :      0.153,      0.157,      0.152,      0.195

mapchurn:
  grow           :      0.913,      0.916,      0.904,      0.938
  churn          :     47.178,     42.124,     23.158,     75.832
  iterate        :     13.346,     14.560,      9.895,     30.937

set (Fixed):
  add            :      0.036,      0.038,      0.035,      0.050
  remove         :      1.373,      1.383,      1.372,      1.464
  contains       :      1.786,      4.594,      1.779,     15.001
  toList         :      1.496,      2.255,      1.494,      4.010
  toSet          :      1.123,      1.122,      1.114,      1.130
  union          :      1.540,      2.146,      0.719,      9.888
  intersection   :      0.579,      0.580,      0.577,      0.599
  difference     :      0.586,      0.585,      0.583,      0.588
  symmetricDifference:      1.192,      1.195,      1.185,      1.228
  isSubset       :      0.006,      0.007,      0.005,      0.017
  isSuperset     :      2.917,      7.360,      2.900,     44.669
  isDisjoint     :      2.861,      2.869,      2.851,      2.910

set (Dynamic):
  add            :      0.042,      0.043,      0.040,      0.056
  remove         :      2.281,      2.439,      2.278,      3.863
  contains       :      0.551,      0.531,      0.384,      0.575
  toList         :      0.318,      0.318,      0.317,      0.319
  toSet          :      0.190,      0.190,      0.186,      0.200
  union          :      0.172,      0.170,      0.159,      0.175
  intersection   :      0.112,      0.577,      0.110,      4.762
  difference     :      0.110,      0.109,      0.104,      0.113
  symmetricDifference:      0.229,      2.486,      0.224,     22.791
  isSubset       :      0.001,      0.001,      0.001,      0.002
  isSuperset     :      0.160,      0.150,      0.108,      0.169
  isDisjoint     :      0.172,      0.172,      0.169,      0.176

set (Record-Fixed):
  add            :      6.080,      9.335,      5.749,     25.514
  remove         :      3.490,      4.450,      3.335,     13.642
  contains       :      1.534,      1.535,      1.530,      1.546
  toList         :      1.498,      1.498,      1.497,      1.500
  toSet          :      1.125,      1.125,      1.123,      1.129
  union          :      0.721,      0.722,      0.715,      0.729
  intersection   :      0.585,      0.585,      0.581,      0.589
  difference     :      0.586,      0.586,      0.583,      0.588
  symmetricDifference:      1.293,      1.295,      1.291,      1.299
  isSubset       :      0.008,      0.008,      0.008,      0.010
  isSuperset     :      2.925,      9.453,      2.166,     35.487
  isDisjoint     :      2.929,      7.447,      2.898,     36.992

set (Record-Dynamic):
  add            :     11.662,     15.149,      8.893,     36.559
  remove         :      5.483,     11.870,      5.438,     58.117
  contains       :      0.592,      0.542,      0.425,      0.640
  toList         :      0.317,      1.718,      0.317,     14.328
  toSet          :      0.188,      0.188,      0.185,      0.195
  union          :      0.170,      0.169,      0.160,      0.172
  intersection   :      0.112,      0.112,      0.109,      0.118
  difference     :      0.109,      0.110,      0.107,      0.122
  symmetricDifference:      0.231,      0.232,      0.230,      0.244
  isSubset       :      0.002,      0.002,      0.001,      0.002
  isSuperset     :      0.200,      0.191,      0.154,      0.208
  isDisjoint     :      0.169,      0.171,      0.168,      0.179

set (State-Fixed):
  add            :     12.362,     18.639,      4.844,     49.133
  remove         :     17.098,     22.572,      7.706,     53.326
  contains       :      1.534,      3.933,      1.530,     13.718
  toList         :      1.498,      1.498,      1.497,      1.502
  toSet          :      1.123,      1.123,      1.117,      1.134
  union          :      0.717,      0.717,      0.710,      0.732
  intersection   :      0.582,      0.582,      0.576,      0.586
  difference     :      0.587,      0.587,      0.583,      0.589
  symmetricDifference:      1.298,      1.297,      1.290,      1.303
  isSubset       :      0.008,      0.008,      0.008,      0.008
  isSuperset     :      2.194,      4.030,      2.164,     20.611
  isDisjoint     :      2.899,      6.834,      2.891,     24.925

set (State-Dynamic):
  add            :     64.581,     60.853,     30.170,    101.085
  remove         :     91.311,     85.285,     22.009,    127.461
  contains       :      0.502,      0.511,      0.475,      0.663
  toList         :      0.422,      2.530,      0.317,     21.108
  toSet          :      0.180,      0.200,      0.173,      0.382
  union          :      0.167,      0.185,      0.160,      0.357
  intersection   :      0.096,      0.096,      0.093,      0.100
  difference     :      0.093,      0.095,      0.091,      0.108
  symmetricDifference:      0.204,      1.859,      0.198,     15.859
  isSubset       :      0.006,      0.006,      0.006,      0.008
  isSuperset     :      0.579,      0.737,      0.468,      2.018
  isDisjoint     :      0.116,      0.166,      0.113,      0.356

string:
  concat         :      0.009,      0.009,      0.009,      0.010
  case           :     86.113,     80.156,     45.816,    105.708
  search         :     22.104,     23.290,     12.013,     38.772
  slice          :     50.816,     53.659,     34.711,     77.766
  unicode        :      0.048,      0.063,      0.045,      0.201
  unibig         :      0.233,      2.335,      0.199,     19.055

strbuild:
  concat         :      0.860,      1.123,      0.699,      3.506
  join           :      0.389,      0.391,      0.356,      0.454
  splitjoin      :     10.768,     20.393,     10.466,     50.901
  clean          :      6.296,     12.062,      6.278,     41.106

bits:
  band           :      1.125,      2.876,      1.113,     17.352
  bor            :      1.117,      1.629,      1.113,      2.459
  bxor           :      1.119,      4.927,      1.113,     35.433
  bnot           :      1.161,      1.192,      1.156,      1.462
  sl             :      1.133,      2.083,      1.127,      8.982
  sr             :      1.133,      1.738,      1.131,      5.289
  sra            :      1.129,      1.964,      1.126,      9.479
  rl32           :      1.131,      1.131,      1.128,      1.138
  rr32           :      2.442,      3.552,      1.129,     13.136
  rl64           :      1.135,      1.374,      1.129,      2.349
  rr64           :      1.130,      1.130,      1.125,      1.134
  clz            :      1.163,      2.697,      1.160,     15.444
  ctz            :      1.202,      1.901,      1.119,      4.755
  popCount       :      1.103,      3.748,      1.102,     22.037
  bswap16        :      1.101,      1.935,      1.099,      8.376
  bswap32        :      1.163,      1.460,      1.159,      2.167
  bswap64        :      1.161,      1.161,      1.160,      1.164

encoding:
  base64         :    252.157,    251.320,    225.979,    286.953
  hex            :      0.472,      0.476,      0.467,      0.513
  percent        :      0.166,      0.167,      0.163,      0.183

datetime:
  civil          :      0.765,      0.770,      0.759,      0.818
  iso            :      6.696,     11.963,      6.669,     28.959

dispatch:
  union          :     77.760,     71.436,     44.188,     90.454
  trap           :      3.381,      5.219,      3.318,     16.810

crypto:
  sha256         :     13.147,     15.916,      9.338,     32.608
  sha512         :     22.967,     27.241,     13.165,     56.593
  hmac           :     11.961,     18.279,     11.910,     34.037
  pbkdf2         :    284.399,    289.655,    250.742,    366.815
  cte            :      1.813,      1.839,      1.802,      2.076
  churn          :     63.511,     74.524,     46.655,    144.624
  ed25519        :    980.956,    980.555,    929.507,   1029.895

serialize:
  json           :      3.114,      3.127,      3.056,      3.221
  roundtrip      :      4.634,      6.886,      4.599,     25.858
  csv            :      0.372,      0.385,      0.286,      0.505

record:
  update         :      0.058,      0.058,      0.057,      0.059

bignum:
  modmul         :     39.465,     37.323,     21.398,     65.191
  modexp         :     13.411,     20.613,     11.967,     42.629

parse:
  csv            :      4.700,      8.165,      4.675,     30.127
  json           :      4.691,      5.696,      4.656,     12.403
  regex          :      0.510,      0.537,      0.501,      0.782

regexbench:
  compile        :      1.018,      2.692,      1.003,     17.701
  capture        :      0.829,      0.997,      0.813,      2.514
  alternation    :      3.486,      6.675,      3.353,     31.095
  replace        :      1.422,      2.970,      1.407,     16.801

io:
  write          :      1.345,      3.123,      1.260,     15.078
  read           :      1.083,      1.086,      1.069,      1.113
  readnum        :      1.196,      1.195,      1.134,      1.253
  buf_on         :      1.306,      1.389,      1.260,      2.131
  buf_off        :     45.835,     45.637,     29.908,     63.501
  format         :      5.841,      8.562,      5.624,     20.667
  binary         :      0.440,      0.447,      0.403,      0.543

vector:
  math           :     54.702,     54.838,     29.843,     83.220
  float          :     37.530,     36.477,     21.096,     48.462
  fixed          :     12.476,     19.475,     12.090,     41.262
  int            :     78.403,     83.208,     49.766,    159.937

arena:
  transient      :      0.099,      0.100,      0.099,      0.103
  mixed          :      0.115,      0.115,      0.114,      0.118
  growshrink     :      0.341,      0.341,      0.339,      0.342

scalarbench:
  roundtrip      :      0.164,      0.165,      0.161,      0.180
  classify       :      3.328,      9.275,      3.178,     42.214
  transform      :      1.078,      1.079,      1.076,      1.090
  listchurn      :     10.191,     17.348,      9.763,     35.768

width:
  ascii          :     67.009,     69.862,     42.817,    114.792
  mixed          :      4.213,      8.391,      4.025,     25.892
  churn          :      0.004,      0.004,      0.003,      0.005

pipeline:
  int            :     35.684,     39.210,     26.397,     59.022
  groupagg       :    130.831,    129.436,    110.252,    147.526
  str            :      0.136,      0.147,      0.118,      0.218

convert:
  int            :      3.170,      6.459,      2.975,     19.734
  float          :      8.386,     11.572,      8.020,     26.586

primes:
  primes         :      0.521,      0.530,      0.518,      0.595

thread:
  sum            :     47.288,     47.496,     44.770,     51.347
