# Lang: C O2
# runs: 10
# columns: median, average, min, max (milliseconds)

recurse:
  sortBy         :      0.302,      0.310,      0.301,      0.373
  take           :     20.466,     21.914,     11.912,     45.226
  transform      :     20.190,     27.805,     18.262,     51.055
  window         :     95.641,     94.580,     58.196,    119.614
  zip            :      9.585,     12.976,      9.216,     27.399

listchurn:
  append         :      0.011,      0.013,      0.010,      0.026
  prepend        :      0.219,      0.219,      0.218,      0.222
  nested         :      0.259,      0.260,      0.259,      0.262

map:
  set            :      0.118,      0.118,      0.111,      0.124
  lookup         :      0.049,      0.049,      0.048,      0.056
  int_ops        :      4.329,      7.110,      3.514,     19.048
  str_ops        :      7.070,      9.848,      7.036,     20.464
  intkey         :      0.013,      0.014,      0.012,      0.023
  intchurn       :      0.000,      0.000,      0.000,      0.000
  listagg        :      0.016,      0.017,      0.016,      0.018

map (Fixed):
  set            :      0.000,      0.000,      0.000,      0.001
  get            :      0.101,      0.101,      0.100,      0.101
  getOr          :      0.101,      0.101,      0.100,      0.101
  hasKey         :      0.101,      0.101,      0.100,      0.101
  removeKey      :      0.001,      0.001,      0.000,      0.001
  keys           :      0.609,      0.609,      0.609,      0.611
  values         :      0.580,      0.585,      0.579,      0.608
  mapValues      :      0.040,      0.041,      0.040,      0.043
  merge          :      0.079,      0.080,      0.079,      0.086

map (Dynamic):
  set            :      0.038,      0.038,      0.037,      0.040
  get            :      0.023,      0.023,      0.022,      0.023
  getOr          :      0.029,      0.029,      0.029,      0.030
  hasKey         :      0.010,      0.010,      0.009,      0.010
  removeKey      :      0.037,      0.037,      0.036,      0.037
  keys           :      0.278,      0.278,      0.277,      0.279
  values         :      1.158,      1.146,      1.111,      1.160
  mapValues      :      0.201,      0.201,      0.200,      0.203
  merge          :      0.213,      0.213,      0.212,      0.216

map (key-Fixed):
  set            :      0.000,      0.000,      0.000,      0.001
  get            :      0.101,      1.797,      0.096,     17.080
  getOr          :      0.096,      0.096,      0.096,      0.097
  hasKey         :      0.096,      0.096,      0.096,      0.097
  removeKey      :      0.001,      0.002,      0.000,      0.015
  keys           :      0.582,      0.581,      0.577,      0.582
  values         :      1.452,      3.029,      0.581,     17.860
  mapValues      :      0.040,      0.041,      0.039,      0.053
  merge          :      0.080,      0.081,      0.079,      0.088

map (key-Dynamic):
  set            :      0.040,      0.040,      0.039,      0.044
  get            :      0.593,      1.910,      0.561,     13.432
  getOr          :      0.586,      1.250,      0.567,      6.162
  hasKey         :      1.056,      0.969,      0.579,      1.312
  removeKey      :      0.060,      0.063,      0.059,      0.094
  keys           :      1.181,      1.655,      1.177,      2.894
  values         :      0.306,      0.318,      0.302,      0.408
  mapValues      :      0.122,      0.123,      0.122,      0.129
  merge          :      0.187,      0.188,      0.187,      0.196

mapchurn:
  grow           :      0.729,      0.736,      0.726,      0.758
  churn          :      0.513,      0.514,      0.512,      0.518
  iterate        :     16.955,     20.394,     11.435,     33.912

set (Fixed):
  add            :      0.001,      0.001,      0.000,      0.002
  remove         :      0.001,      0.001,      0.001,      0.002
  contains       :      0.139,      0.150,      0.125,      0.262
  toList         :      0.606,      0.803,      0.579,      1.350
  toSet          :      0.040,      0.041,      0.040,      0.047
  union          :      0.080,      0.080,      0.080,      0.082
  intersection   :      0.044,      0.044,      0.044,      0.046
  difference     :      0.045,      0.045,      0.044,      0.046
  symmetricDifference:      0.085,      0.085,      0.084,      0.089
  isSubset       :      0.000,      0.000,      0.000,      0.001
  isSuperset     :      0.002,      0.002,      0.001,      0.002
  isDisjoint     :      0.002,      0.002,      0.001,      0.002

set (Dynamic):
  add            :      0.039,      0.039,      0.038,      0.042
  remove         :      0.056,      0.056,      0.055,      0.056
  contains       :      1.058,      1.007,      0.564,      1.937
  toList         :      1.373,      2.621,      1.125,     11.551
  toSet          :      0.124,      0.124,      0.123,      0.130
  union          :      0.191,      0.192,      0.191,      0.195
  intersection   :      0.092,      0.092,      0.092,      0.094
  difference     :      0.090,      0.090,      0.090,      0.092
  symmetricDifference:      0.161,      0.161,      0.160,      0.162
  isSubset       :      0.009,      0.009,      0.008,      0.009
  isSuperset     :      0.002,      0.002,      0.001,      0.003
  isDisjoint     :      0.017,      0.017,      0.016,      0.018

string:
  concat         :      0.001,      0.001,      0.000,      0.002
  case           :     30.145,     34.430,     22.393,     66.997
  search         :     13.037,     18.063,     12.608,     38.235
  slice          :     44.299,     47.250,     30.221,     77.942
  unicode        :      0.001,      0.001,      0.001,      0.002
  unibig         :      0.008,      0.008,      0.008,      0.009

strbuild:
  concat         :      0.193,      0.193,      0.191,      0.195
  join           :      0.264,      0.264,      0.263,      0.267
  splitjoin      :     15.015,     19.513,     12.331,     35.284
  clean          :      5.433,      7.102,      5.188,     17.531

bits:
  band           :      0.128,      0.128,      0.128,      0.131
  bor            :      0.128,      0.128,      0.127,      0.129
  bxor           :      0.221,      1.367,      0.191,     11.293
  bnot           :      0.172,      0.261,      0.165,      0.701
  sl             :      0.166,      0.303,      0.165,      0.993
  sr             :      0.193,      0.195,      0.191,      0.215
  sra            :      0.194,      0.310,      0.191,      1.122
  rl32           :      0.169,      0.203,      0.128,      0.483
  rr32           :      0.128,      0.128,      0.127,      0.128
  rl64           :      0.129,      0.129,      0.128,      0.129
  rr64           :      0.192,      0.192,      0.191,      0.192
  clz            :      0.128,      0.128,      0.127,      0.128
  ctz            :      0.128,      0.128,      0.127,      0.128
  popCount       :      0.148,      0.148,      0.148,      0.149
  bswap16        :      0.128,      0.128,      0.127,      0.130
  bswap32        :      0.128,      0.128,      0.127,      0.129
  bswap64        :      0.128,      0.128,      0.127,      0.129

encoding:
  base64         :      1.382,      1.382,      1.379,      1.385
  hex            :      0.003,      0.003,      0.002,      0.003
  percent        :      0.002,      0.002,      0.001,      0.004

datetime:
  civil          :      0.009,      0.009,      0.008,      0.010
  iso            :      0.602,      0.602,      0.598,      0.605

dispatch:
  union          :      9.511,     13.711,      9.212,     31.068
  trap           :      0.794,      0.797,      0.793,      0.823

crypto:
  sha256         :      0.281,      0.281,      0.280,      0.282
  sha512         :      0.211,      0.211,      0.211,      0.212
  hmac           :      0.350,      1.752,      0.343,     13.714
  pbkdf2         :      4.744,      7.383,      4.695,     25.324
  cte            :      0.003,      0.003,      0.002,      0.003
  churn          :      1.196,      1.203,      1.195,      1.253
  ed25519        :         --,         --,         --,         --

serialize:
  json           :      0.417,      0.417,      0.416,      0.420
  roundtrip      :      0.503,      0.504,      0.503,      0.507
  csv            :      0.010,      0.010,      0.010,      0.011

record:
  update         :      0.001,      0.001,      0.000,      0.001

bignum:
  modmul         :      2.235,      3.563,      1.700,     14.453
  modexp         :      2.069,      3.184,      0.933,     13.537

parse:
  csv            :      0.316,      0.317,      0.315,      0.324
  json           :      0.204,      0.205,      0.200,      0.214
  regex          :      0.046,      0.047,      0.046,      0.055

regexbench:
  compile        :      0.018,      0.018,      0.018,      0.019
  capture        :      0.050,      0.051,      0.049,      0.057
  alternation    :      0.073,      0.073,      0.071,      0.081
  replace        :      0.088,      0.088,      0.087,      0.090

io:
  write          :      1.428,      1.432,      1.397,      1.481
  read           :      0.561,      0.565,      0.559,      0.594
  readnum        :      0.716,      0.719,      0.713,      0.743
  buf_on         :      1.289,      1.284,      1.247,      1.327
  buf_off        :     39.270,     40.559,     28.358,     55.304
  format         :      4.229,      4.223,      4.141,      4.346
  binary         :      0.285,      0.290,      0.266,      0.375

vector:
  math           :      0.697,      0.698,      0.695,      0.710
  float          :      1.088,      1.084,      1.044,      1.091
  fixed          :         --,         --,         --,         --
  int            :      0.949,      2.177,      0.927,      9.508

arena:
  transient      :      0.037,      0.037,      0.036,      0.040
  mixed          :      0.033,      0.034,      0.033,      0.035
  growshrink     :      0.000,      0.000,      0.000,      0.000

scalarbench:
  roundtrip      :      0.003,      0.003,      0.003,      0.006
  classify       :      0.141,      0.142,      0.141,      0.144
  transform      :      0.006,      0.006,      0.006,      0.007
  listchurn      :      0.042,      0.042,      0.042,      0.043

width:
  ascii          :     11.136,     17.065,     10.556,     32.514
  mixed          :      0.927,      0.914,      0.889,      0.935
  churn          :      0.003,      0.003,      0.003,      0.004

pipeline:
  int            :      1.915,      4.049,      1.591,     16.922
  groupagg       :      1.069,      1.380,      1.067,      2.745
  str            :      0.053,      0.053,      0.053,      0.054

convert:
  int            :      4.863,      6.741,      4.654,     22.677
  float          :     26.257,     26.449,     17.063,     39.935

primes:
  primes         :      0.095,      0.096,      0.094,      0.100

thread:
  sum            :      0.061,      0.389,      0.049,      3.295
