# Lang: C O0
# runs: 10
# columns: median, average, min, max (milliseconds)

recurse:
  math           :      5.083,      8.719,      4.788,     24.069
  float          :      7.015,     11.608,      6.714,     38.270
  fixed          :         --,         --,         --,         --
  int            :      8.323,     10.980,      7.311,     23.911

arena:
  transient      :      0.046,      0.046,      0.045,      0.048
  mixed          :      0.052,      0.052,      0.051,      0.054
  growshrink     :      0.030,      0.030,      0.030,      0.030

scalarbench:
  roundtrip      :      0.011,      0.011,      0.010,      0.012
  classify       :      2.119,      3.490,      2.110,     13.270
  transform      :      0.069,      0.104,      0.069,      0.408
  listchurn      :      0.326,      1.293,      0.324,      8.728

width:
  ascii          :     82.556,     79.386,     57.111,     95.404
  mixed          :      3.924,      6.130,      3.712,     15.680
  churn          :      0.005,      0.005,      0.004,      0.005

pipeline:
  int            :      5.774,      8.806,      5.526,     26.368
  groupagg       :      2.397,      4.213,      2.342,     12.568
  str            :      0.063,      0.063,      0.062,      0.065

convert:
  int            :      4.914,      7.373,      4.710,     18.124
  float          :     23.479,     27.290,     17.683,     41.420

primes:
  primes         :      0.413,      0.617,      0.347,      1.827

thread:
  sum            :     17.782,     18.930,     16.969,     27.149
