# Lang: MFBasic
# runs: 10
# columns: median, average, min, max (milliseconds)

recurse:
  chunks         :     18.055,     21.976,     13.855,     44.091
  contains       :      0.352,      0.352,      0.350,      0.354
  drop           :      4.243,      6.649,      4.061,     28.871
  filter         :      4.700,      9.291,      4.697,     31.455
  find           :      0.731,      0.787,      0.728,      1.292
  findIndex      :      1.144,      2.391,      1.117,     13.644
  findLastIndex  :      7.524,     13.839,      5.863,     31.640
  flatten        :     23.027,     34.850,     22.197,     72.304
  forEach        :      2.639,      3.017,      2.576,      6.330
  get            :      2.386,      3.681,      2.343,      8.472
  getOr          :      2.398,      5.112,      2.304,     23.801
  insert         :     27.061,     28.518,     18.181,     49.855
  mid            :      5.521,      8.556,      4.464,     16.895
  partition      :     25.896,     25.041,     14.369,     33.781
  reduce         :    500.507,    501.505,    459.421,    582.537
  reduceRight    :    510.716,    514.617,    494.005,    552.335
  removeAt       :     39.686,     40.618,     25.639,     69.973
  replace        :      3.578,      3.546,      3.433,      3.615
  sortBy         :      8.866,     14.109,      8.551,     30.919
  take           :      4.196,      4.495,      4.015,      7.889
  transform      :     15.915,     23.892,     15.506,     48.036
  window         :    138.197,    137.841,     91.249,    167.589
  zip            :     34.443,     36.243,     22.578,     64.565

list (State-Fixed):
  append         :      0.063,      0.066,      0.059,      0.094
  append_batch   :      0.028,      0.027,      0.019,      0.034
  prepend        :     11.431,     13.738,      8.289,     27.707
  copy           :      3.962,      7.178,      2.453,     36.909
  distinct       :      1.690,      1.692,      1.686,      1.705
  groupby        :      0.176,      0.184,      0.172,      0.249
  set            :      4.657,      4.555,      3.502,      4.724
  sort           :      0.001,      0.003,      0.001,      0.015
  sort_asc       :      0.883,      0.885,      0.880,      0.898
  sort_desc      :      1.865,      4.444,      0.852,     27.911
  sort_rand      :      2.421,      2.196,      1.093,      2.611
  all            :      0.937,      0.935,      0.915,      0.948
  any            :      0.956,      0.956,      0.949,      0.962
  chunks         :      0.973,      0.973,      0.971,      0.978
  contains       :      0.326,      0.326,      0.325,      0.327
  drop           :      0.631,      0.632,      0.629,      0.642
  filter         :      2.206,      7.154,      1.551,     44.920
  find           :      0.265,      0.313,      0.264,      0.747
  findIndex      :      2.370,      2.424,      2.346,      2.567
  findLastIndex  :      4.941,      6.810,      2.321,     15.911
  flatten        :      2.957,      4.182,      2.947,     12.446
  forEach        :      0.692,      0.692,      0.680,      0.704
  get            :      0.529,      0.531,      0.528,      0.542
  getOr          :      0.537,      0.537,      0.535,      0.542
  insert         :     13.700,     16.294,      6.624,     44.602
  mid            :      0.735,      1.566,      0.728,      7.461
  partition      :      3.684,      5.700,      3.434,     12.230
  reduce         :      1.399,      2.741,      1.157,     10.540
  reduceRight    :      1.197,      2.268,      1.150,     12.028
  removeAt       :     20.007,     21.658,     14.772,     38.781
  replace        :      1.081,      1.139,      1.028,      1.732
  sortBy         :     15.066,     14.813,      9.224,     24.282
  sum            :      0.886,      0.893,      0.849,      0.956
  take           :      0.729,      2.482,      0.698,     17.425
  transform      :      2.756,      2.905,      1.767,      4.743
  window         :      7.253,      7.420,      4.730,     12.029
  zip            :      1.825,      1.921,      1.748,      2.815

list (State-Dynamic):
  append         :      0.097,      0.104,      0.093,      0.141
  append_batch   :      0.069,      0.069,      0.065,      0.071
  prepend        :    111.281,    115.289,     18.312,    229.469
  copy           :     48.216,     50.426,     33.969,     75.160
  distinct       :      3.588,      5.472,      3.440,     22.685
  groupby        :      0.334,      0.427,      0.331,      1.254
  set            :   1843.248,   2503.388,    775.750,   5717.645
  sort           :      0.006,      0.006,      0.005,      0.012
  sort_asc       :      4.989,      6.034,      4.765,     15.865
  sort_desc      :      4.487,      6.791,      4.442,     24.816
  sort_rand      :      7.720,     11.836,      7.438,     36.644
  all            :      4.236,      4.114,      2.641,      7.793
  any            :      0.005,      0.005,      0.005,      0.006
  chunks         :     16.482,     22.405,     13.756,     38.145
  contains       :      0.352,      0.351,      0.349,      0.353
  drop           :      4.184,      7.499,      4.038,     33.560
  filter         :      4.909,      4.893,      4.754,      4.918
  find           :      0.760,      0.760,      0.759,      0.761
  findIndex      :      0.647,      0.651,      0.640,      0.676
  findLastIndex  :      5.992,      9.719,      5.974,     39.899
  flatten        :     37.428,     46.086,     23.560,     76.240
  forEach        :      2.626,      2.644,      2.557,      2.839
  get            :      1.369,      1.365,      1.332,      1.392
  getOr          :      1.613,      1.845,      1.399,      2.419
  insert         :    106.616,    122.074,     26.859,    226.601
  mid            :      4.633,      4.582,      4.462,      4.668
  partition      :     17.812,     26.527,     14.444,     56.917
  reduce         :    898.762,    890.100,    607.217,   1207.973
  reduceRight    :    749.542,    792.270,    611.795,   1133.674
  removeAt       :    287.359,    290.120,    228.646,    339.150
  replace        :      3.574,      3.575,      3.565,      3.587
  sortBy         :      9.016,     16.930,      8.748,     78.639
  take           :      4.216,      7.425,      4.044,     30.554
  transform      :     20.777,     23.612,     13.924,     38.080
  window         :    187.994,    200.494,    167.358,    283.705
  zip            :     41.714,     45.537,     23.412,     76.886

listchurn:
  append         :      0.554,      0.556,      0.521,      0.613
  prepend        :      2.861,      9.365,      2.839,     39.452
  nested         :     19.860,     24.993,     11.488,     55.060

map:
  set            :      0.423,      0.497,      0.391,      0.880
  lookup         :      3.405,      8.149,      3.307,     31.297
  int_ops        :      3.900,      5.583,      3.762,     21.044
  str_ops        :      5.274,     11.510,      5.236,     39.852
  intkey         :      1.181,      6.186,      1.173,     49.110
  intchurn       :      0.086,      0.100,      0.086,      0.188
  listagg        :      1.059,      1.790,      1.036,      5.749

map (Fixed):
  set            :      0.038,      0.041,      0.038,      0.057
  get            :      1.915,      3.907,      1.896,     16.683
  getOr          :      1.935,      2.910,      1.910,      5.636
  hasKey         :      1.804,      2.548,      1.798,      5.406
  removeKey      :      0.099,      0.100,      0.098,      0.113
  keys           :      1.507,      1.506,      1.496,      1.522
  values         :      1.516,      3.830,      1.506,     24.108
  mapValues      :      0.399,      0.407,      0.199,      0.779
  merge          :      0.790,      0.907,      0.786,      1.960

map (Dynamic):
  set            :      0.062,      0.061,      0.057,      0.064
  get            :      0.364,      0.362,      0.343,      0.369
  getOr          :      0.358,      0.355,      0.336,      0.364
  hasKey         :      0.144,      1.491,      0.141,     12.688
  removeKey      :      0.300,      0.320,      0.296,      0.472
  keys           :      0.350,      0.379,      0.349,      0.495
  values         :      0.317,      0.772,      0.316,      3.251
  mapValues      :      0.307,      0.310,      0.306,      0.326
  merge          :      0.230,      0.231,      0.227,      0.245

map (Record-Fixed):
  set            :      3.608,      8.233,      3.553,     27.877
  get            :      1.698,      2.455,      1.660,      6.783
  getOr          :      2.371,      9.561,      1.598,     55.355
  hasKey         :      1.599,      2.504,      1.487,      5.945
  removeKey      :      7.361,     10.680,      3.426,     32.142
  keys           :      3.581,      7.094,      1.455,     30.034
  values         :      1.468,      4.096,      1.448,     15.441
  mapValues      :      0.193,      0.209,      0.192,      0.281
  merge          :      1.160,      1.241,      0.757,      1.920

map (Record-Dynamic):
  set            :     17.564,     18.590,      6.195,     47.109
  get            :      0.435,      0.533,      0.391,      1.428
  getOr          :      0.478,      1.282,      0.473,      8.238
  hasKey         :      0.218,      0.218,      0.215,      0.220
  removeKey      :      8.489,     13.491,      6.084,     43.915
  keys           :      0.147,      0.147,      0.146,      0.148
  values         :      0.310,      0.317,      0.304,      0.375
  mapValues      :      0.307,      0.308,      0.287,      0.345
  merge          :      0.517,      0.666,      0.227,      2.874

map (State-Fixed):
  set            :      5.351,      8.220,      4.720,     32.229
  get            :      1.660,      4.475,      1.588,     22.096
  getOr          :      1.668,      2.050,      1.575,      4.050
  hasKey         :      1.486,      1.776,      1.467,      4.304
  removeKey      :     11.826,     15.982,      7.933,     35.961
  keys           :      3.143,      5.126,      1.436,     17.251
  values         :      1.506,      1.773,      1.448,      2.741
  mapValues      :      0.190,      0.191,      0.190,      0.197
  merge          :      0.768,      2.009,      0.759,     13.124

map (State-Dynamic):
  set            :     51.429,     51.716,     30.161,     67.923
  get            :      0.424,      0.641,      0.417,      1.159
  getOr          :      0.870,     11.126,      0.468,     98.131
  hasKey         :      0.569,      3.008,      0.216,     25.568
  removeKey      :    121.661,    124.444,     79.280,    169.892
  keys           :      0.160,      0.162,      0.159,      0.180
  values         :      0.334,      0.435,      0.332,      0.752
  mapValues      :      0.289,      0.290,      0.286,      0.294
  merge          :      0.226,      0.225,      0.223,      0.229

map (key-Fixed):
  set            :      0.089,      0.095,      0.086,      0.124
  get            :      1.931,      4.598,      1.901,     23.306
  getOr          :      1.992,      4.765,      1.907,     30.022
  hasKey         :      1.879,      3.284,      1.790,      9.460
  removeKey      :      0.144,      5.394,      0.114,     52.659
  keys           :      2.588,      3.693,      1.496,      9.257
  values         :      1.513,      1.511,      1.498,      1.516
  mapValues      :      0.199,      0.201,      0.198,      0.217
  merge          :      0.829,      0.827,      0.815,      0.831

map (key-Dynamic):
  set            :      0.062,      0.064,      0.060,      0.081
  get            :      0.404,      0.479,      0.383,      0.865
  getOr          :      0.381,      0.381,      0.379,      0.384
  hasKey         :      0.360,      4.712,      0.356,     43.878
  removeKey      :      0.172,      0.175,      0.169,      0.193
  keys           :      0.317,      0.317,      0.316,      0.318
  values         :      0.152,      0.152,      0.152,      0.153
  mapValues      :      0.117,      3.105,      0.062,     30.112
  merge          :      0.369,      0.387,      0.366,      0.484

mapchurn:
  grow           :      0.949,      1.265,      0.921,      2.909
  churn          :     61.118,     58.638,     23.144,     96.246
  iterate        :     27.169,     28.419,     10.336,     55.401

set (Fixed):
  add            :      0.037,      0.038,      0.036,      0.040
  remove         :      1.590,      4.517,      1.384,     24.939
  contains       :      1.801,      1.822,      1.791,      1.879
  toList         :      1.565,      5.921,      1.497,     40.131
  toSet          :      1.087,      1.087,      1.083,      1.092
  union          :      0.732,      0.735,      0.720,      0.755
  intersection   :      0.614,      0.615,      0.609,      0.626
  difference     :      0.603,      0.598,      0.581,      0.613
  symmetricDifference:      1.540,      8.021,      1.182,     64.013
  isSubset       :      0.006,      0.007,      0.005,      0.023
  isSuperset     :      3.036,      9.934,      2.972,     38.210
  isDisjoint     :      2.953,      7.767,      2.922,     25.515

set (Dynamic):
  add            :      0.041,      0.041,      0.038,      0.046
  remove         :      3.459,      8.669,      2.252,     41.030
  contains       :      1.728,      4.888,      0.374,     31.669
  toList         :      0.331,      0.328,      0.316,      0.334
  toSet          :      0.188,      0.190,      0.186,      0.210
  union          :      0.170,      0.172,      0.159,      0.197
  intersection   :      0.114,      0.115,      0.110,      0.135
  difference     :      0.293,      1.980,      0.287,     16.951
  symmetricDifference:      0.226,      0.849,      0.223,      6.052
  isSubset       :      0.001,      0.001,      0.001,      0.002
  isSuperset     :      0.158,      0.150,      0.108,      0.176
  isDisjoint     :      0.170,      0.172,      0.169,      0.186

set (Record-Fixed):
  add            :      6.388,     16.227,      6.250,     41.328
  remove         :      4.800,      8.559,      3.514,     26.602
  contains       :      1.851,      4.762,      1.766,     21.013
  toList         :      1.518,      2.376,      1.500,      6.137
  toSet          :      1.083,      2.173,      1.078,      5.571
  union          :      1.134,      6.495,      0.716,     42.665
  intersection   :      0.594,      0.592,      0.589,      0.595
  difference     :      1.489,      1.664,      0.586,      4.949
  symmetricDifference:      1.286,      1.289,      1.283,      1.309
  isSubset       :      0.008,      0.008,      0.008,      0.009
  isSuperset     :      2.217,      8.624,      2.195,     44.418
  isDisjoint     :      2.950,      9.337,      2.934,     43.238

set (Record-Dynamic):
  add            :     19.541,     25.056,      9.055,     48.805
  remove         :      9.399,     11.814,      5.325,     26.441
  contains       :      0.605,      1.381,      0.412,      4.138
  toList         :      0.304,      0.304,      0.304,      0.306
  toSet          :      0.181,      0.181,      0.178,      0.187
  union          :      0.385,      0.324,      0.153,      0.524
  intersection   :      0.108,      0.110,      0.106,      0.130
  difference     :      0.105,      0.106,      0.103,      0.112
  symmetricDifference:      0.616,      0.632,      0.358,      0.792
  isSubset       :      0.006,      0.006,      0.005,      0.008
  isSuperset     :      0.417,      4.984,      0.190,     37.018
  isDisjoint     :      0.165,      0.167,      0.163,      0.178

set (State-Fixed):
  add            :     27.582,     33.617,     11.161,     97.288
  remove         :     32.372,     37.501,     13.665,    105.990
  contains       :      1.474,      1.495,      1.468,      1.536
  toList         :      4.012,      6.199,      2.582,     27.125
  toSet          :      1.099,      1.813,      1.034,      4.144
  union          :      0.694,      0.696,      0.688,      0.723
  intersection   :      0.692,      4.101,      0.562,     20.906
  difference     :      0.566,      3.318,      0.562,     21.901
  symmetricDifference:      1.251,      1.559,      1.228,      3.331
  isSubset       :      0.007,      0.009,      0.007,      0.026
  isSuperset     :      2.106,      2.106,      2.097,      2.114
  isDisjoint     :      6.774,      7.678,      2.898,     16.872

set (State-Dynamic):
  add            :     63.539,     64.651,     36.794,    101.593
  remove         :     88.835,     83.273,     22.414,    108.225
  contains       :      0.509,      0.534,      0.500,      0.725
  toList         :      0.412,      1.903,      0.317,     14.860
  toSet          :      0.452,      0.516,      0.438,      0.906
  union          :      0.168,      0.219,      0.166,      0.670
  intersection   :      0.096,      0.096,      0.094,      0.102
  difference     :      0.094,      0.094,      0.092,      0.097
  symmetricDifference:      0.203,      0.222,      0.197,      0.401
  isSubset       :      0.002,      0.002,      0.002,      0.003
  isSuperset     :      0.199,      0.202,      0.183,      0.241
  isDisjoint     :      0.109,      0.153,      0.107,      0.340

string:
  concat         :      0.009,      0.009,      0.009,      0.009
  case           :     77.919,     77.208,     37.978,    118.181
  search         :     12.075,     15.976,     12.016,     35.069
  slice          :     67.343,     71.289,     38.239,    124.387
  unicode        :      0.047,      0.067,      0.045,      0.227
  unibig         :      0.198,      0.203,      0.195,      0.247

strbuild:
  concat         :      0.211,      0.206,      0.178,      0.225
  join           :      0.392,      0.393,      0.364,      0.418
  splitjoin      :     17.844,     22.699,     10.197,     46.184
  clean          :      5.898,      9.837,      5.687,     30.832

bits:
  band           :      1.091,      1.097,      1.082,      1.130
  bor            :      2.413,      4.445,      1.084,     25.850
  bxor           :      1.425,      1.561,      1.076,      2.305
  bnot           :      1.119,      1.118,      1.115,      1.122
  sl             :      1.103,      1.131,      1.095,      1.209
  sr             :      1.872,      3.105,      1.121,      9.115
  sra            :      1.093,      1.101,      1.080,      1.142
  rl32           :      1.137,      1.137,      1.133,      1.138
  rr32           :      1.141,      1.193,      1.133,      1.519
  rl64           :      1.123,      1.181,      1.090,      1.479
  rr64           :     14.075,     16.704,      1.086,     49.407
  clz            :      2.194,      6.248,      1.159,     45.289
  ctz            :      1.121,      3.950,      1.091,     28.009
  popCount       :      1.125,      3.081,      1.122,     15.882
  bswap16        :      1.156,      2.817,      1.099,     17.855
  bswap32        :      1.160,      2.685,      1.094,     16.477
  bswap64        :      1.167,      1.623,      1.160,      2.387

encoding:
  base64         :    403.489,    397.849,    288.026,    478.648
  hex            :      0.459,      0.784,      0.447,      3.522
  percent        :      0.159,      0.161,      0.155,      0.187

datetime:
  civil          :      0.645,      0.797,      0.612,      1.736
  iso            :     13.477,     17.126,      5.741,     62.044

dispatch:
  union          :    221.094,    250.723,    172.405,    349.476
  trap           :      3.617,      5.947,      3.483,     27.162

crypto:
  sha256         :     10.367,     16.265,      8.425,     40.432
  sha512         :     10.367,     18.556,      7.882,     42.621
  hmac           :     21.686,     26.885,     10.531,     62.246
  pbkdf2         :    318.197,    322.926,    264.619,    415.101
  cte            :      2.539,      5.366,      2.001,     26.627
  churn          :     74.347,     92.200,     61.549,    178.514
  ed25519        :   1162.150,   1178.260,   1016.173,   1424.579

serialize:
  json           :      3.204,      6.369,      3.087,     20.105
  roundtrip      :      4.768,      8.513,      4.569,     31.698
  csv            :      0.344,      0.354,      0.264,      0.492

record:
  update         :      0.058,      0.058,      0.057,      0.060

bignum:
  modmul         :     41.575,     40.628,     22.882,     58.061
  modexp         :     12.815,     22.165,     12.348,     58.753

parse:
  csv            :      5.274,      6.240,      4.659,     11.015
  json           :      4.648,      6.459,      4.446,     16.447
  regex          :      0.502,      0.528,      0.493,      0.737

regexbench:
  compile        :      1.010,      3.021,      0.994,     21.114
  capture        :      0.822,      0.826,      0.812,      0.874
  alternation    :      3.429,      5.448,      3.315,     23.769
  replace        :      1.462,      2.764,      1.417,     10.941

io:
  write          :      1.347,      1.381,      1.276,      1.583
  read           :      1.046,      3.023,      1.028,     20.762
  readnum        :      1.141,      1.144,      1.129,      1.185
  buf_on         :      1.308,      1.311,      1.267,      1.381
  buf_off        :     33.324,     40.397,     28.285,     64.382
  format         :      3.679,      3.699,      3.517,      3.892
  binary         :      0.403,      0.409,      0.385,      0.478

vector:
  math           :     52.541,     58.798,     29.651,     88.135
  float          :     42.471,     38.816,     20.582,     50.447
  fixed          :     14.342,     21.821,     11.904,     44.384
  int            :     94.335,     88.041,     55.640,    101.000

arena:
  transient      :      0.104,      0.105,      0.103,      0.114
  mixed          :      0.120,      0.120,      0.119,      0.123
  growshrink     :      0.354,      0.355,      0.353,      0.358

scalarbench:
  roundtrip      :      0.167,      0.169,      0.164,      0.195
  classify       :      2.853,      4.761,      2.744,     22.077
  transform      :      1.073,      3.111,      1.044,     14.793
  listchurn      :     10.223,     16.976,      9.922,     38.426

width:
  ascii          :     69.439,     71.731,     41.426,     91.116
  mixed          :      3.837,      3.902,      3.801,      4.419
  churn          :      0.003,      0.003,      0.003,      0.004

pipeline:
  int            :     45.145,     42.693,     24.369,     55.557
  groupagg       :    131.465,    132.430,    109.296,    178.928
  str            :      0.141,      0.169,      0.119,      0.271

convert:
  int            :      3.147,      6.345,      2.976,     24.516
  float          :      7.859,     11.297,      7.564,     25.072

primes:
  primes         :      0.528,      3.439,      0.525,     28.837

thread:
  sum            :     52.489,     53.601,     50.694,     58.979
