# Lang: Python
# runs: 10
# columns: median, average, min, max (milliseconds)

recurse:
  iso            :      1.921,      1.932,      1.897,      1.998

dispatch:
  union          :    435.546,    435.596,    434.503,    436.717
  trap           :     16.637,     16.584,     16.189,     16.742

crypto:
  sha256         :      0.055,      0.058,      0.055,      0.079
  sha512         :      0.083,      0.085,      0.083,      0.091
  hmac           :      0.134,      0.136,      0.134,      0.154
  pbkdf2         :      0.468,      0.469,      0.449,      0.507
  cte            :      0.518,      0.522,      0.518,      0.533
  churn          :     14.767,     14.753,     14.601,     14.892
  ed25519        :      1.085,      1.135,      1.067,      1.530

serialize:
  json           :      0.481,      0.487,      0.478,      0.516
  roundtrip      :      0.428,      0.429,      0.410,      0.484
  csv            :      1.203,      1.193,      1.150,      1.228

record:
  update         :      0.091,      0.091,      0.090,      0.097

bignum:
  modmul         :    188.446,    188.388,    187.921,    189.098
  modexp         :    103.844,    103.726,    103.056,    104.293

parse:
  csv            :      0.723,      0.875,      0.713,      2.221
  json           :      0.224,      0.223,      0.212,      0.232
  regex          :      0.015,      0.015,      0.015,      0.016

regexbench:
  compile        :      0.007,      0.007,      0.007,      0.009
  capture        :      0.018,      0.020,      0.018,      0.037
  alternation    :      0.014,      0.014,      0.014,      0.016
  replace        :      0.032,      0.032,      0.032,      0.033

io:
  write          :      2.601,      2.599,      2.509,      2.658
  read           :      1.074,      1.082,      1.052,      1.122
  readnum        :      1.616,      1.625,      1.528,      1.722
  buf_on         :      2.628,      2.619,      2.546,      2.685
  buf_off        :     44.059,     44.362,     43.526,     46.214
  format         :      6.973,      6.987,      6.900,      7.141
  binary         :      0.532,      0.545,      0.503,      0.656

vector:
  math           :    186.797,    186.757,    185.957,    187.413
  float          :    477.331,    477.583,    476.486,    478.909
  fixed          :         --,         --,         --,         --
  int            :    496.492,    496.589,    495.738,    497.646

arena:
  transient      :      0.174,      0.174,      0.173,      0.178
  mixed          :      0.193,      0.193,      0.191,      0.195
  growshrink     :      0.465,      0.465,      0.438,      0.485

scalarbench:
  roundtrip      :      0.014,      0.014,      0.014,      0.019
  classify       :     14.298,     14.326,     14.182,     14.513
  transform      :      1.266,      1.253,      1.222,      1.290
  listchurn      :      9.378,      9.367,      9.182,      9.489

width:
  ascii          :   1985.068,   2022.184,   1972.120,   2371.567
  mixed          :     95.741,     95.747,     94.959,     96.462
  churn          :      0.075,      0.075,      0.073,      0.080

pipeline:
  int            :    111.685,    112.074,    111.037,    114.008
  groupagg       :     82.913,     82.905,     82.634,     83.144
  str            :      0.080,      0.081,      0.080,      0.087

convert:
  int            :     13.262,     13.187,     12.869,     13.450
  float          :     39.044,     38.833,     38.080,     39.378

primes:
  primes         :      4.406,      4.386,      4.295,      4.452

thread:
  sum            :   1227.636,   1258.212,   1213.147,   1541.186
