# plan-145-A: the expected outcome of every cases.tsv line at every field site.
# Generated by field_expect_gen.py from plan-144's findings; do not edit by hand
# except to flip a line the letter that lands it names (arm / rebuild / deferred / na).
# Columns: signature \t site \t expect
collections::append(value AS List OF T, item AS List OF T) AS List OF T	T4	arm
collections::append(value AS List OF T, item AS List OF T) AS List OF T	T5	arm
collections::append(value AS List OF T, item AS List OF T) AS List OF T	T6	arm
collections::append(value AS List OF T, item AS List OF T) AS List OF T	T7	arm
collections::append(value AS List OF T, item AS List OF T) AS List OF T	T8	arm
collections::append(value AS List OF T, item AS T) AS List OF T	S3	rebuild:not-last-grow
collections::append(value AS List OF T, item AS T) AS List OF T	S4	arm
collections::append(value AS List OF T, item AS T) AS List OF T	S5	arm
collections::append(value AS List OF T, item AS T) AS List OF T	S6	arm
collections::append(value AS List OF T, item AS T) AS List OF T	S7	arm
collections::append(value AS List OF T, item AS T) AS List OF T	S9	arm
collections::append(value AS List OF T, item AS T) AS List OF T	S10	arm
collections::append(value AS List OF T, item AS T) AS List OF T	T1	rebuild:not-last-grow
collections::append(value AS List OF T, item AS T) AS List OF T	T2	arm
collections::append(value AS List OF T, item AS T) AS List OF T	T3	rebuild:not-last-grow
collections::append(value AS List OF T, item AS T) AS List OF T	T4	arm
collections::append(value AS List OF T, item AS T) AS List OF T	T5	arm
collections::append(value AS List OF T, item AS T) AS List OF T	T6	arm
collections::append(value AS List OF T, item AS T) AS List OF T	T7	arm
collections::append(value AS List OF T, item AS T) AS List OF T	T8	arm
collections::difference(a AS Set OF T, b AS Set OF T) AS Set OF T	S3	arm
collections::difference(a AS Set OF T, b AS Set OF T) AS Set OF T	S4	arm
collections::difference(a AS Set OF T, b AS Set OF T) AS Set OF T	S5	arm
collections::difference(a AS Set OF T, b AS Set OF T) AS Set OF T	S6	arm
collections::difference(a AS Set OF T, b AS Set OF T) AS Set OF T	S7	arm
collections::difference(a AS Set OF T, b AS Set OF T) AS Set OF T	S9	arm
collections::difference(a AS Set OF T, b AS Set OF T) AS Set OF T	S10	arm
collections::difference(a AS Set OF T, b AS Set OF T) AS Set OF T	T1	arm
collections::difference(a AS Set OF T, b AS Set OF T) AS Set OF T	T2	arm
collections::difference(a AS Set OF T, b AS Set OF T) AS Set OF T	T3	arm
collections::difference(a AS Set OF T, b AS Set OF T) AS Set OF T	T4	arm
collections::difference(a AS Set OF T, b AS Set OF T) AS Set OF T	T5	arm
collections::difference(a AS Set OF T, b AS Set OF T) AS Set OF T	T6	arm
collections::difference(a AS Set OF T, b AS Set OF T) AS Set OF T	T7	arm
collections::difference(a AS Set OF T, b AS Set OF T) AS Set OF T	T8	arm
collections::distinct(value AS List OF T) AS List OF T	S3	rebuild:not-last-grow
collections::distinct(value AS List OF T) AS List OF T	S4	arm
collections::distinct(value AS List OF T) AS List OF T	S5	arm
collections::distinct(value AS List OF T) AS List OF T	S6	arm
collections::distinct(value AS List OF T) AS List OF T	S7	arm
collections::distinct(value AS List OF T) AS List OF T	S9	arm
collections::distinct(value AS List OF T) AS List OF T	S10	arm
collections::distinct(value AS List OF T) AS List OF T	T1	rebuild:not-last-grow
collections::distinct(value AS List OF T) AS List OF T	T2	arm
collections::distinct(value AS List OF T) AS List OF T	T3	rebuild:not-last-grow
collections::distinct(value AS List OF T) AS List OF T	T4	arm
collections::distinct(value AS List OF T) AS List OF T	T5	arm
collections::distinct(value AS List OF T) AS List OF T	T6	arm
collections::distinct(value AS List OF T) AS List OF T	T7	arm
collections::distinct(value AS List OF T) AS List OF T	T8	arm
collections::drop(value AS List OF T, count AS Integer) AS List OF T	S3	rebuild:not-last-grow
collections::drop(value AS List OF T, count AS Integer) AS List OF T	S4	arm
collections::drop(value AS List OF T, count AS Integer) AS List OF T	S5	arm
collections::drop(value AS List OF T, count AS Integer) AS List OF T	S6	arm
collections::drop(value AS List OF T, count AS Integer) AS List OF T	S7	arm
collections::drop(value AS List OF T, count AS Integer) AS List OF T	S9	arm
collections::drop(value AS List OF T, count AS Integer) AS List OF T	S10	arm
collections::drop(value AS List OF T, count AS Integer) AS List OF T	T1	rebuild:not-last-grow
collections::drop(value AS List OF T, count AS Integer) AS List OF T	T2	arm
collections::drop(value AS List OF T, count AS Integer) AS List OF T	T3	rebuild:not-last-grow
collections::drop(value AS List OF T, count AS Integer) AS List OF T	T4	arm
collections::drop(value AS List OF T, count AS Integer) AS List OF T	T5	arm
collections::drop(value AS List OF T, count AS Integer) AS List OF T	T6	arm
collections::drop(value AS List OF T, count AS Integer) AS List OF T	T7	arm
collections::drop(value AS List OF T, count AS Integer) AS List OF T	T8	arm
collections::filter(value AS List OF T, predicate AS FUNC(T) AS Boolean) AS List OF T	S3	arm
collections::filter(value AS List OF T, predicate AS FUNC(T) AS Boolean) AS List OF T	S4	arm
collections::filter(value AS List OF T, predicate AS FUNC(T) AS Boolean) AS List OF T	S5	arm
collections::filter(value AS List OF T, predicate AS FUNC(T) AS Boolean) AS List OF T	S6	arm
collections::filter(value AS List OF T, predicate AS FUNC(T) AS Boolean) AS List OF T	S7	arm
collections::filter(value AS List OF T, predicate AS FUNC(T) AS Boolean) AS List OF T	S9	arm
collections::filter(value AS List OF T, predicate AS FUNC(T) AS Boolean) AS List OF T	S10	arm
collections::filter(value AS List OF T, predicate AS FUNC(T) AS Boolean) AS List OF T	T1	arm
collections::filter(value AS List OF T, predicate AS FUNC(T) AS Boolean) AS List OF T	T2	arm
collections::filter(value AS List OF T, predicate AS FUNC(T) AS Boolean) AS List OF T	T3	arm
collections::filter(value AS List OF T, predicate AS FUNC(T) AS Boolean) AS List OF T	T4	arm
collections::filter(value AS List OF T, predicate AS FUNC(T) AS Boolean) AS List OF T	T5	arm
collections::filter(value AS List OF T, predicate AS FUNC(T) AS Boolean) AS List OF T	T6	arm
collections::filter(value AS List OF T, predicate AS FUNC(T) AS Boolean) AS List OF T	T7	arm
collections::filter(value AS List OF T, predicate AS FUNC(T) AS Boolean) AS List OF T	T8	arm
collections::insert(value AS List OF T, index AS Integer, item AS T) AS List OF T	S3	rebuild:not-last-grow
collections::insert(value AS List OF T, index AS Integer, item AS T) AS List OF T	S4	arm
collections::insert(value AS List OF T, index AS Integer, item AS T) AS List OF T	S5	arm
collections::insert(value AS List OF T, index AS Integer, item AS T) AS List OF T	S6	arm
collections::insert(value AS List OF T, index AS Integer, item AS T) AS List OF T	S7	arm
collections::insert(value AS List OF T, index AS Integer, item AS T) AS List OF T	S9	arm
collections::insert(value AS List OF T, index AS Integer, item AS T) AS List OF T	S10	arm
collections::insert(value AS List OF T, index AS Integer, item AS T) AS List OF T	T1	rebuild:not-last-grow
collections::insert(value AS List OF T, index AS Integer, item AS T) AS List OF T	T2	arm
collections::insert(value AS List OF T, index AS Integer, item AS T) AS List OF T	T3	rebuild:not-last-grow
collections::insert(value AS List OF T, index AS Integer, item AS T) AS List OF T	T4	arm
collections::insert(value AS List OF T, index AS Integer, item AS T) AS List OF T	T5	arm
collections::insert(value AS List OF T, index AS Integer, item AS T) AS List OF T	T6	arm
collections::insert(value AS List OF T, index AS Integer, item AS T) AS List OF T	T7	arm
collections::insert(value AS List OF T, index AS Integer, item AS T) AS List OF T	T8	arm
collections::intersection(a AS Set OF T, b AS Set OF T) AS Set OF T	S3	arm
collections::intersection(a AS Set OF T, b AS Set OF T) AS Set OF T	S4	arm
collections::intersection(a AS Set OF T, b AS Set OF T) AS Set OF T	S5	arm
collections::intersection(a AS Set OF T, b AS Set OF T) AS Set OF T	S6	arm
collections::intersection(a AS Set OF T, b AS Set OF T) AS Set OF T	S7	arm
collections::intersection(a AS Set OF T, b AS Set OF T) AS Set OF T	S9	arm
collections::intersection(a AS Set OF T, b AS Set OF T) AS Set OF T	S10	arm
collections::intersection(a AS Set OF T, b AS Set OF T) AS Set OF T	T1	arm
collections::intersection(a AS Set OF T, b AS Set OF T) AS Set OF T	T2	arm
collections::intersection(a AS Set OF T, b AS Set OF T) AS Set OF T	T3	arm
collections::intersection(a AS Set OF T, b AS Set OF T) AS Set OF T	T4	arm
collections::intersection(a AS Set OF T, b AS Set OF T) AS Set OF T	T5	arm
collections::intersection(a AS Set OF T, b AS Set OF T) AS Set OF T	T6	arm
collections::intersection(a AS Set OF T, b AS Set OF T) AS Set OF T	T7	arm
collections::intersection(a AS Set OF T, b AS Set OF T) AS Set OF T	T8	arm
collections::mapValues(value AS Map OF K TO V, f AS FUNC(V) AS U) AS Map OF K TO U	S3	arm
collections::mapValues(value AS Map OF K TO V, f AS FUNC(V) AS U) AS Map OF K TO U	S4	arm
collections::mapValues(value AS Map OF K TO V, f AS FUNC(V) AS U) AS Map OF K TO U	S5	arm
collections::mapValues(value AS Map OF K TO V, f AS FUNC(V) AS U) AS Map OF K TO U	S6	arm
collections::mapValues(value AS Map OF K TO V, f AS FUNC(V) AS U) AS Map OF K TO U	S7	arm
collections::mapValues(value AS Map OF K TO V, f AS FUNC(V) AS U) AS Map OF K TO U	S9	arm
collections::mapValues(value AS Map OF K TO V, f AS FUNC(V) AS U) AS Map OF K TO U	S10	arm
collections::mapValues(value AS Map OF K TO V, f AS FUNC(V) AS U) AS Map OF K TO U	T1	arm
collections::mapValues(value AS Map OF K TO V, f AS FUNC(V) AS U) AS Map OF K TO U	T2	arm
collections::mapValues(value AS Map OF K TO V, f AS FUNC(V) AS U) AS Map OF K TO U	T3	arm
collections::mapValues(value AS Map OF K TO V, f AS FUNC(V) AS U) AS Map OF K TO U	T4	arm
collections::mapValues(value AS Map OF K TO V, f AS FUNC(V) AS U) AS Map OF K TO U	T5	arm
collections::mapValues(value AS Map OF K TO V, f AS FUNC(V) AS U) AS Map OF K TO U	T6	arm
collections::mapValues(value AS Map OF K TO V, f AS FUNC(V) AS U) AS Map OF K TO U	T7	arm
collections::mapValues(value AS Map OF K TO V, f AS FUNC(V) AS U) AS Map OF K TO U	T8	arm
collections::merge(a AS Map OF K TO V, b AS Map OF K TO V, preferB AS Boolean) AS Map OF K TO V	S3	rebuild:not-last-grow
collections::merge(a AS Map OF K TO V, b AS Map OF K TO V, preferB AS Boolean) AS Map OF K TO V	S4	arm
collections::merge(a AS Map OF K TO V, b AS Map OF K TO V, preferB AS Boolean) AS Map OF K TO V	S5	arm
collections::merge(a AS Map OF K TO V, b AS Map OF K TO V, preferB AS Boolean) AS Map OF K TO V	S6	arm
collections::merge(a AS Map OF K TO V, b AS Map OF K TO V, preferB AS Boolean) AS Map OF K TO V	S7	arm
collections::merge(a AS Map OF K TO V, b AS Map OF K TO V, preferB AS Boolean) AS Map OF K TO V	S9	arm
collections::merge(a AS Map OF K TO V, b AS Map OF K TO V, preferB AS Boolean) AS Map OF K TO V	S10	arm
collections::merge(a AS Map OF K TO V, b AS Map OF K TO V, preferB AS Boolean) AS Map OF K TO V	T1	rebuild:not-last-grow
collections::merge(a AS Map OF K TO V, b AS Map OF K TO V, preferB AS Boolean) AS Map OF K TO V	T2	arm
collections::merge(a AS Map OF K TO V, b AS Map OF K TO V, preferB AS Boolean) AS Map OF K TO V	T3	rebuild:not-last-grow
collections::merge(a AS Map OF K TO V, b AS Map OF K TO V, preferB AS Boolean) AS Map OF K TO V	T4	arm
collections::merge(a AS Map OF K TO V, b AS Map OF K TO V, preferB AS Boolean) AS Map OF K TO V	T5	arm
collections::merge(a AS Map OF K TO V, b AS Map OF K TO V, preferB AS Boolean) AS Map OF K TO V	T6	arm
collections::merge(a AS Map OF K TO V, b AS Map OF K TO V, preferB AS Boolean) AS Map OF K TO V	T7	arm
collections::merge(a AS Map OF K TO V, b AS Map OF K TO V, preferB AS Boolean) AS Map OF K TO V	T8	arm
collections::mid(value AS List OF T, start AS Integer, count AS Integer) AS List OF T	S3	rebuild:not-last-grow
collections::mid(value AS List OF T, start AS Integer, count AS Integer) AS List OF T	S4	arm
collections::mid(value AS List OF T, start AS Integer, count AS Integer) AS List OF T	S5	arm
collections::mid(value AS List OF T, start AS Integer, count AS Integer) AS List OF T	S6	arm
collections::mid(value AS List OF T, start AS Integer, count AS Integer) AS List OF T	S7	arm
collections::mid(value AS List OF T, start AS Integer, count AS Integer) AS List OF T	S9	arm
collections::mid(value AS List OF T, start AS Integer, count AS Integer) AS List OF T	S10	arm
collections::mid(value AS List OF T, start AS Integer, count AS Integer) AS List OF T	T1	rebuild:not-last-grow
collections::mid(value AS List OF T, start AS Integer, count AS Integer) AS List OF T	T2	arm
collections::mid(value AS List OF T, start AS Integer, count AS Integer) AS List OF T	T3	rebuild:not-last-grow
collections::mid(value AS List OF T, start AS Integer, count AS Integer) AS List OF T	T4	arm
collections::mid(value AS List OF T, start AS Integer, count AS Integer) AS List OF T	T5	arm
collections::mid(value AS List OF T, start AS Integer, count AS Integer) AS List OF T	T6	arm
collections::mid(value AS List OF T, start AS Integer, count AS Integer) AS List OF T	T7	arm
collections::mid(value AS List OF T, start AS Integer, count AS Integer) AS List OF T	T8	arm
collections::prepend(value AS List OF T, item AS T) AS List OF T	S3	rebuild:not-last-grow
collections::prepend(value AS List OF T, item AS T) AS List OF T	S4	arm
collections::prepend(value AS List OF T, item AS T) AS List OF T	S5	arm
collections::prepend(value AS List OF T, item AS T) AS List OF T	S6	arm
collections::prepend(value AS List OF T, item AS T) AS List OF T	S7	arm
collections::prepend(value AS List OF T, item AS T) AS List OF T	S9	arm
collections::prepend(value AS List OF T, item AS T) AS List OF T	S10	arm
collections::prepend(value AS List OF T, item AS T) AS List OF T	T1	rebuild:not-last-grow
collections::prepend(value AS List OF T, item AS T) AS List OF T	T2	arm
collections::prepend(value AS List OF T, item AS T) AS List OF T	T3	rebuild:not-last-grow
collections::prepend(value AS List OF T, item AS T) AS List OF T	T4	arm
collections::prepend(value AS List OF T, item AS T) AS List OF T	T5	arm
collections::prepend(value AS List OF T, item AS T) AS List OF T	T6	arm
collections::prepend(value AS List OF T, item AS T) AS List OF T	T7	arm
collections::prepend(value AS List OF T, item AS T) AS List OF T	T8	arm
collections::reduce(value AS List OF T, initial AS U, f AS FUNC(U, T) AS U) AS U	S3	rebuild:new-value
collections::reduce(value AS List OF T, initial AS U, f AS FUNC(U, T) AS U) AS U	S4	rebuild:new-value
collections::reduce(value AS List OF T, initial AS U, f AS FUNC(U, T) AS U) AS U	S5	rebuild:new-value
collections::reduce(value AS List OF T, initial AS U, f AS FUNC(U, T) AS U) AS U	S6	rebuild:new-value
collections::reduce(value AS List OF T, initial AS U, f AS FUNC(U, T) AS U) AS U	S7	rebuild:new-value
collections::reduce(value AS List OF T, initial AS U, f AS FUNC(U, T) AS U) AS U	S9	rebuild:new-value
collections::reduce(value AS List OF T, initial AS U, f AS FUNC(U, T) AS U) AS U	S10	rebuild:new-value
collections::reduce(value AS List OF T, initial AS U, f AS FUNC(U, T) AS U) AS U	T1	rebuild:new-value
collections::reduce(value AS List OF T, initial AS U, f AS FUNC(U, T) AS U) AS U	T2	rebuild:new-value
collections::reduce(value AS List OF T, initial AS U, f AS FUNC(U, T) AS U) AS U	T3	rebuild:new-value
collections::reduce(value AS List OF T, initial AS U, f AS FUNC(U, T) AS U) AS U	T4	rebuild:new-value
collections::reduce(value AS List OF T, initial AS U, f AS FUNC(U, T) AS U) AS U	T5	rebuild:new-value
collections::reduce(value AS List OF T, initial AS U, f AS FUNC(U, T) AS U) AS U	T6	rebuild:new-value
collections::reduce(value AS List OF T, initial AS U, f AS FUNC(U, T) AS U) AS U	T7	rebuild:new-value
collections::reduce(value AS List OF T, initial AS U, f AS FUNC(U, T) AS U) AS U	T8	rebuild:new-value
collections::reduceRight(value AS List OF T, initial AS U, f AS FUNC(U, T) AS U) AS U	S3	rebuild:new-value
collections::reduceRight(value AS List OF T, initial AS U, f AS FUNC(U, T) AS U) AS U	S4	rebuild:new-value
collections::reduceRight(value AS List OF T, initial AS U, f AS FUNC(U, T) AS U) AS U	S5	rebuild:new-value
collections::reduceRight(value AS List OF T, initial AS U, f AS FUNC(U, T) AS U) AS U	S6	rebuild:new-value
collections::reduceRight(value AS List OF T, initial AS U, f AS FUNC(U, T) AS U) AS U	S7	rebuild:new-value
collections::reduceRight(value AS List OF T, initial AS U, f AS FUNC(U, T) AS U) AS U	S9	rebuild:new-value
collections::reduceRight(value AS List OF T, initial AS U, f AS FUNC(U, T) AS U) AS U	S10	rebuild:new-value
collections::reduceRight(value AS List OF T, initial AS U, f AS FUNC(U, T) AS U) AS U	T1	rebuild:new-value
collections::reduceRight(value AS List OF T, initial AS U, f AS FUNC(U, T) AS U) AS U	T2	rebuild:new-value
collections::reduceRight(value AS List OF T, initial AS U, f AS FUNC(U, T) AS U) AS U	T3	rebuild:new-value
collections::reduceRight(value AS List OF T, initial AS U, f AS FUNC(U, T) AS U) AS U	T4	rebuild:new-value
collections::reduceRight(value AS List OF T, initial AS U, f AS FUNC(U, T) AS U) AS U	T5	rebuild:new-value
collections::reduceRight(value AS List OF T, initial AS U, f AS FUNC(U, T) AS U) AS U	T6	rebuild:new-value
collections::reduceRight(value AS List OF T, initial AS U, f AS FUNC(U, T) AS U) AS U	T7	rebuild:new-value
collections::reduceRight(value AS List OF T, initial AS U, f AS FUNC(U, T) AS U) AS U	T8	rebuild:new-value
collections::remove(value AS Set OF T, item AS T) AS Set OF T	S3	rebuild:not-last-grow
collections::remove(value AS Set OF T, item AS T) AS Set OF T	S4	arm
collections::remove(value AS Set OF T, item AS T) AS Set OF T	S5	arm
collections::remove(value AS Set OF T, item AS T) AS Set OF T	S6	arm
collections::remove(value AS Set OF T, item AS T) AS Set OF T	S7	arm
collections::remove(value AS Set OF T, item AS T) AS Set OF T	S9	arm
collections::remove(value AS Set OF T, item AS T) AS Set OF T	S10	arm
collections::remove(value AS Set OF T, item AS T) AS Set OF T	T1	rebuild:not-last-grow
collections::remove(value AS Set OF T, item AS T) AS Set OF T	T2	arm
collections::remove(value AS Set OF T, item AS T) AS Set OF T	T3	rebuild:not-last-grow
collections::remove(value AS Set OF T, item AS T) AS Set OF T	T4	arm
collections::remove(value AS Set OF T, item AS T) AS Set OF T	T5	arm
collections::remove(value AS Set OF T, item AS T) AS Set OF T	T6	arm
collections::remove(value AS Set OF T, item AS T) AS Set OF T	T7	arm
collections::remove(value AS Set OF T, item AS T) AS Set OF T	T8	arm
collections::removeAt(value AS List OF T, index AS Integer) AS List OF T	S3	rebuild:not-last-grow
collections::removeAt(value AS List OF T, index AS Integer) AS List OF T	S4	arm
collections::removeAt(value AS List OF T, index AS Integer) AS List OF T	S5	arm
collections::removeAt(value AS List OF T, index AS Integer) AS List OF T	S6	arm
collections::removeAt(value AS List OF T, index AS Integer) AS List OF T	S7	arm
collections::removeAt(value AS List OF T, index AS Integer) AS List OF T	S9	arm
collections::removeAt(value AS List OF T, index AS Integer) AS List OF T	S10	arm
collections::removeAt(value AS List OF T, index AS Integer) AS List OF T	T1	rebuild:not-last-grow
collections::removeAt(value AS List OF T, index AS Integer) AS List OF T	T2	arm
collections::removeAt(value AS List OF T, index AS Integer) AS List OF T	T3	rebuild:not-last-grow
collections::removeAt(value AS List OF T, index AS Integer) AS List OF T	T4	arm
collections::removeAt(value AS List OF T, index AS Integer) AS List OF T	T5	arm
collections::removeAt(value AS List OF T, index AS Integer) AS List OF T	T6	arm
collections::removeAt(value AS List OF T, index AS Integer) AS List OF T	T7	arm
collections::removeAt(value AS List OF T, index AS Integer) AS List OF T	T8	arm
collections::removeKey(value AS Map OF K TO V, key AS K) AS Map OF K TO V	S3	rebuild:not-last-grow
collections::removeKey(value AS Map OF K TO V, key AS K) AS Map OF K TO V	S4	arm
collections::removeKey(value AS Map OF K TO V, key AS K) AS Map OF K TO V	S5	arm
collections::removeKey(value AS Map OF K TO V, key AS K) AS Map OF K TO V	S6	arm
collections::removeKey(value AS Map OF K TO V, key AS K) AS Map OF K TO V	S7	arm
collections::removeKey(value AS Map OF K TO V, key AS K) AS Map OF K TO V	S9	arm
collections::removeKey(value AS Map OF K TO V, key AS K) AS Map OF K TO V	S10	arm
collections::removeKey(value AS Map OF K TO V, key AS K) AS Map OF K TO V	T1	rebuild:not-last-grow
collections::removeKey(value AS Map OF K TO V, key AS K) AS Map OF K TO V	T2	arm
collections::removeKey(value AS Map OF K TO V, key AS K) AS Map OF K TO V	T3	rebuild:not-last-grow
collections::removeKey(value AS Map OF K TO V, key AS K) AS Map OF K TO V	T4	arm
collections::removeKey(value AS Map OF K TO V, key AS K) AS Map OF K TO V	T5	arm
collections::removeKey(value AS Map OF K TO V, key AS K) AS Map OF K TO V	T6	arm
collections::removeKey(value AS Map OF K TO V, key AS K) AS Map OF K TO V	T7	arm
collections::removeKey(value AS Map OF K TO V, key AS K) AS Map OF K TO V	T8	arm
collections::replace(value AS List OF T, old AS T, new AS T) AS List OF T	S3	arm
collections::replace(value AS List OF T, old AS T, new AS T) AS List OF T	S4	arm
collections::replace(value AS List OF T, old AS T, new AS T) AS List OF T	S5	arm
collections::replace(value AS List OF T, old AS T, new AS T) AS List OF T	S6	arm
collections::replace(value AS List OF T, old AS T, new AS T) AS List OF T	S7	arm
collections::replace(value AS List OF T, old AS T, new AS T) AS List OF T	S9	arm
collections::replace(value AS List OF T, old AS T, new AS T) AS List OF T	S10	arm
collections::replace(value AS List OF T, old AS T, new AS T) AS List OF T	T1	arm
collections::replace(value AS List OF T, old AS T, new AS T) AS List OF T	T2	arm
collections::replace(value AS List OF T, old AS T, new AS T) AS List OF T	T3	arm
collections::replace(value AS List OF T, old AS T, new AS T) AS List OF T	T4	arm
collections::replace(value AS List OF T, old AS T, new AS T) AS List OF T	T5	arm
collections::replace(value AS List OF T, old AS T, new AS T) AS List OF T	T6	arm
collections::replace(value AS List OF T, old AS T, new AS T) AS List OF T	T7	arm
collections::replace(value AS List OF T, old AS T, new AS T) AS List OF T	T8	arm
collections::set(value AS List OF T, index AS Integer, item AS T) AS List OF T	S3	arm
collections::set(value AS List OF T, index AS Integer, item AS T) AS List OF T	S4	arm
collections::set(value AS List OF T, index AS Integer, item AS T) AS List OF T	S5	arm
collections::set(value AS List OF T, index AS Integer, item AS T) AS List OF T	S6	arm
collections::set(value AS List OF T, index AS Integer, item AS T) AS List OF T	S7	arm
collections::set(value AS List OF T, index AS Integer, item AS T) AS List OF T	S9	arm
collections::set(value AS List OF T, index AS Integer, item AS T) AS List OF T	S10	arm
collections::set(value AS List OF T, index AS Integer, item AS T) AS List OF T	T1	arm
collections::set(value AS List OF T, index AS Integer, item AS T) AS List OF T	T2	arm
collections::set(value AS List OF T, index AS Integer, item AS T) AS List OF T	T3	arm
collections::set(value AS List OF T, index AS Integer, item AS T) AS List OF T	T4	arm
collections::set(value AS List OF T, index AS Integer, item AS T) AS List OF T	T5	arm
collections::set(value AS List OF T, index AS Integer, item AS T) AS List OF T	T6	arm
collections::set(value AS List OF T, index AS Integer, item AS T) AS List OF T	T7	arm
collections::set(value AS List OF T, index AS Integer, item AS T) AS List OF T	T8	arm
collections::set(value AS Map OF K TO V, index AS K, item AS V) AS Map OF K TO V	S3	rebuild:not-last-grow
collections::set(value AS Map OF K TO V, index AS K, item AS V) AS Map OF K TO V	S4	arm
collections::set(value AS Map OF K TO V, index AS K, item AS V) AS Map OF K TO V	S5	arm
collections::set(value AS Map OF K TO V, index AS K, item AS V) AS Map OF K TO V	S6	arm
collections::set(value AS Map OF K TO V, index AS K, item AS V) AS Map OF K TO V	S7	arm
collections::set(value AS Map OF K TO V, index AS K, item AS V) AS Map OF K TO V	S9	arm
collections::set(value AS Map OF K TO V, index AS K, item AS V) AS Map OF K TO V	S10	arm
collections::set(value AS Map OF K TO V, index AS K, item AS V) AS Map OF K TO V	T1	rebuild:not-last-grow
collections::set(value AS Map OF K TO V, index AS K, item AS V) AS Map OF K TO V	T2	arm
collections::set(value AS Map OF K TO V, index AS K, item AS V) AS Map OF K TO V	T3	rebuild:not-last-grow
collections::set(value AS Map OF K TO V, index AS K, item AS V) AS Map OF K TO V	T4	arm
collections::set(value AS Map OF K TO V, index AS K, item AS V) AS Map OF K TO V	T5	arm
collections::set(value AS Map OF K TO V, index AS K, item AS V) AS Map OF K TO V	T6	arm
collections::set(value AS Map OF K TO V, index AS K, item AS V) AS Map OF K TO V	T7	arm
collections::set(value AS Map OF K TO V, index AS K, item AS V) AS Map OF K TO V	T8	arm
collections::sort(value AS List OF T) AS List OF T	S3	arm
collections::sort(value AS List OF T) AS List OF T	S4	arm
collections::sort(value AS List OF T) AS List OF T	S5	arm
collections::sort(value AS List OF T) AS List OF T	S6	arm
collections::sort(value AS List OF T) AS List OF T	S7	arm
collections::sort(value AS List OF T) AS List OF T	S9	arm
collections::sort(value AS List OF T) AS List OF T	S10	arm
collections::sort(value AS List OF T) AS List OF T	T1	arm
collections::sort(value AS List OF T) AS List OF T	T2	arm
collections::sort(value AS List OF T) AS List OF T	T3	arm
collections::sort(value AS List OF T) AS List OF T	T4	arm
collections::sort(value AS List OF T) AS List OF T	T5	arm
collections::sort(value AS List OF T) AS List OF T	T6	arm
collections::sort(value AS List OF T) AS List OF T	T7	arm
collections::sort(value AS List OF T) AS List OF T	T8	arm
collections::sortBy(value AS List OF T, keyFn AS FUNC(T) AS U) AS List OF T	S3	arm
collections::sortBy(value AS List OF T, keyFn AS FUNC(T) AS U) AS List OF T	S4	arm
collections::sortBy(value AS List OF T, keyFn AS FUNC(T) AS U) AS List OF T	S5	arm
collections::sortBy(value AS List OF T, keyFn AS FUNC(T) AS U) AS List OF T	S6	arm
collections::sortBy(value AS List OF T, keyFn AS FUNC(T) AS U) AS List OF T	S7	arm
collections::sortBy(value AS List OF T, keyFn AS FUNC(T) AS U) AS List OF T	S9	arm
collections::sortBy(value AS List OF T, keyFn AS FUNC(T) AS U) AS List OF T	S10	arm
collections::sortBy(value AS List OF T, keyFn AS FUNC(T) AS U) AS List OF T	T1	arm
